package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
baltman1            8
Mvenrique           8
Heather             8
Adriano Jabbour     8
loicjp              8
fernandopoo         8
Aliya Khuzyagaleeva 8
Rezakhani           8
Leo Li              8
dodorln             8
raymoc              8
Pierrick            8
joachim_t           8
stoll               8
henrykrinkle912     8
vxrgx               8
Alice               8
adacz               8
Trkvsk              8
Danielduck3         8
Tanguy de Bodard    8
Jean-François Sturm 8
Hash123             8
Luke Schoppe        8
Bardamue            8
Kane Greenaway      8
Azagog _Jules_      8
LeFilmgolem         8
Miguel 🍂            8
Tintenfleck         8
Gordon Audley       8
MaxMevens           8
Mat’                8
Lola Riera-Douanne  8
Kwatcher1           8
lawrenmicha         8
Lachie              8
Nóra Horváth        8
Alan                8
Kranthy_            8
Steve               8
gabe4099            8
PierreGorzkow       8
Basile              8
Themike72           8
Martin Bolado       8
Oscultes            8
abenemon            8
tania_cha           8
Camille             8
Emmanuel            8
pscle               8
Maciek              8
Jake Abatan         8
Coen_J              8
David Knight        8
Senhor Ivan         8
kvnmcgwn            8
Ana Abu222          8
Nick Sheedy         8
Jaseroque           8
salty_ham           8
Hasan Ozan          8
tim 🗿               8
Joe                 8
jdhb55              8
Merve               8
manuelsanbai        8
frastra             8
katrina             8
catterbu            8
jdavis94102         8
Andrew              8
Krister Persson     8
Kevin Lloyd         8
Andreas Iliadis     8
Ace____             8
Jose Ramón López    8
roman               8
Johan Richard       8
kenneth_rt          8
marneyjane          8
Asher               8
De 39 stegen        8
Wayne Staats        8
logicrecords        8
ysee                8
Alphoncine          8
Pedro Crespo        8
Scrimadelica        8
Stéphanie           8
Dais28              8
Martin Loucheux     8
Chet Humphries      8
sail                8
Sébastien Bracco    8
Oncoming Storm      8
Arthur_Chopin       8
Kerem               8
tibodeflam          8
eleo_goes_wild      8
Ashtaka             8
maplesyrupporno     8
Devin Jarboe        8
cassiopee0870       8
PaulSAH             8
Romain Ozymandale   8
darchimboldi        8
crazymat            8
bloopy13            8
MrPereza            8
Bryan Cebulski      8
AymericRibler       8
adrienfranque       8
Charlotte 🌸         8
Matěj Kůs           8
Protoraman          8
Dylmatic            8
Amir_Gh1992         8
Yosh05              8
Sunalee             8
Alice In the Cities 8
Paula Barros        8
jmla                8
Alessandro          8
𝗔𝗠𝗘𝗥 🧙🏻‍♂️🧙🏻‍♂️     8
Guilherme Calazans  8
Kuba                8
jaylino             8
Mortimer Basset-Joffre 8
Donovan             8
Noura               8
Trase Henricks      8
appleline85         8
Carlos _Hache_      8
Ömer faruk Çelik    8
paulsre             8
cla_ra_aaa          8
Simon_Vigneault     8
Wilmerson da Silva  8
timofey             8
activelyasleep      8
Jac Ob ☕            8
Jared Bly           8
luddie              8
filmonieznawca      8
Pablodbst           8
desertfox91         8
Nick                8
Marco Pala          8
Mathrixx            8
k1sss1s             8
Zorak               8
Kazanova            8
Mahdi Rabiefar      8
Raffa1997           8
HaroldoJunior       8
bbruu               8
BullerGorge         8
HugoAubery          8
Mica Crespo Verdú   8
wmeler              8
Marcos              8
Arvigier            8
Kordian             8
RobertSinclair      8
Thomas Gaunet-Ascione 8
Merel               8
Bahar Afsari        8
peepingtom1         8
jagmun              8
Arash               8
Maxime Parier       8
NSeroux             8
Jacynthe Reid       8
qbinmitchel09       8
sensimilius         8
Niels Goy           8
Jasspreet           8
Hslet               8
FernandoMM4         8
Lauramarusi         8
Dolwphin            8
lastjoshbrown       8
matpnl              8
Thom Clément        8
rottenstone         8
angzi               8
Luis Beltran        8
LucaDenk            8
Kriah               8
Diazfrank313        8
Victorltp           8
Roberto_            8
Stephen             8
Dustin_S            8
blackcollishaw      8
Ttnc79              8
Catherine Krummey   8
eamon               8
Draculia            8
limetka             8
Jim Mearns          8
Gograf              8
punq2               8
amer                8
Romy                8
Zhiyu_01            8
sam                 8
Samane Zare         8
Urquiza             8
Iman Gholamiyan     8
Bigmommafied772     8
Gosse_Vekman        8
denizintuzu         8
Billy_k             8
brunella75          8
noenobelis          8
Samuel              8
PDepew2181          8
Gabriel Eskenazi    8
ReneClair           8
agustin             8
antoniocbv8         8
Levi                8
Ricardonps9         8
William Ragunas     8
Federico Cenni      8
Vazok               8
ene_ene             8
mcarballo           8
Saracrochee         8
minifred007         8
FlucKz              8
Hamid               8
RafaelBezerra       8
geistertexter       8
Baptiste            8
Patty Madrigal      8
Brutacio            8
Steve Anderson      8
mRze                8
McTeague            8
z350c00L            8
Mariano González    8
tuana               8
Ville               8
Jake Smith          8
chloermtr           8
Marco Leal          8
Sammy               8
PedroBlois          8
wertoys             8
aleksandra_b        8
Carlos Marín        8
Le Baptou           8
Rahsaan_Kirk        8
Gregory Corses      8
RNChoke92           8
avgsinglerating     8
Gargen              8
Umgar               8
ALEX10K_𓋹           8
StabMasterArson     8
catboygogol         8
Jack_L              8
crigh               8
Zorin               8
sapons              8
Victor Marques | Cineonismo 8
Lou de Verano       8
Imma Pilar          8
Danielle Tudor      8
Guillaume Avon      8
Chlodo              8
C13MENT             8
Francisco Carolino  8
phalluz             8
Peter               8
Exceed              8
Joliecuvette        8
Adrien5             8
spoiltvchild        8
Jamie Nicholson     8
Hortensias          8
Rebolt              8
Justin              8
pieandmashtasty     8
valdromeda          8
Mathilde Loranger   8
Artem Stroganov     8
vultian             8
longjai             8
Cortoturco          8
rmollano            8
chamois             8
Niccolò Scaravelli  8
lipcialipcia        8
Giulio Mantia       8
Loring              8
Jeff Harris         8
alwahla             8
Dylan Dawson        8
Barbara Barbara     8
MatthieuRuard       8
carmenleggett       8
franzthepen         8
clementclement1     8
JKDZ29              8
neverregister       8
Ben_T               8
gianniss030         8
w_kiwi              8
Edalberto           8
Oliver K. Johnson   8
Rufino Sánchez      8
Nino Vukalovic      8
Shunkai             8
CrisbasGoz          8
oraziozozo          8
Alessandro Souza    8
faramarz ramezanian 8
Jorge Jiménez del Moral 8
critcloset          8
Blue_Pol1           8
Florian Karpfinger  8
simon13             8
1Costello           8
speed_racer         8
Nick                8
Oktaf               8
Siavash Abz         8
Guillaume           8
DomSimard           8
RickDeckardBR       8
Nicolas Bensahli    8
jthornton5          8
Felix Feng          8
TuffeTu             8
Johnny Valdez       8
Casey Gilroy        8
hallmark86          8
Abbey               8
Shangri_La          8
Karunasiha          8
heyitsolmo          8
TomekA              8
Morgan Whiteford    8
lilydavis           8
Nerdman84           8
Maria TinyTragedyDies 8
Başak               8
lunwiaaa            8
Salih Üstündağ      8
dunhamrc            8
barış               8
ziyaddahmedd        8
centauros           8
knockingstone       8
BoerBari            8
Gaia Ben Ami        8
Asaf_Vald           8
Taste Of Cinema | طـعـم سیـنمـا 8
Aparajit0           8
zakwan1888          8
Saldom              8
TomiBoldi           8
Lastsal             8
gregou63            8
DrKalv              8
ZubinShy            8
noepang             8
Matthew Smith       8
Pablo               8
Daoshi              8
bihuş               8
ilkyaz              8
thrashmus           8
Sara                8
emmagesl1           8
GuiLlePeli9         8
TheClashAtDemon     8
ry                  8
Veikko_             8
Exomerc             8
Samuel Blum         8
Jason Barrett       8
YagorLukanin        8
Ceyda               8
MrFox17             8
orsinai             8
commarguerite       8
Axou                8
Zach                8
Jens ne sait quoi   8
Joe                 8
ldmnh75             8
jeffhebel           8
benc_               8
fliptyflop          8
Jim Turnbull        8
Mikhail Nefedov     8
Jerry St. Peter     8
bnwa                8
Ben Vine            8
KlubbingKubrick     8
_samore_            8
memlaw              8
truelovelives       8
javyhitsdingers     8
SayatNova           8
Jordan Baker        8
bill chill          8
razeurdu05          8
Céleste             8
Joe                 8
Bloodycassy🩸        8
Emre Şencan         8
Fré Bea             8
mi n.               8
4treyu              8
Miesen Fuaye Garcia 8
enes                8
Marie P.            8
rhaydde             8
Adam_L              8
FLLima              8
Balázs Papp         8
Max McMinn          8
ragingbells         8
Zétény Tóth         8
Calum               8
samthonis           8
Kelley              8
anitamina           8
Priamo Maselli      8
titelynhe           8
kinscar             8
MichiPeaks          8
Ahmad Ghodsimanesh  8
SvenErik Olsen      8
Ferdinand Bardamu   8
henryburch          8
nevercursed         8
InkarKarim          8
moum                8
OkMrMoskowitz       8
Akyliss             8
ellaofthefae        8
Amirreza Bagheri    8
underneath75        8
Stepan752           8
Melsoy              8
Jaymie              8
Evandro Furtado     8
Erdem               8
DallasFrance        8
Martin Liu          8
mrhoyer             8
Younis              8
Mason               8
Rom1                8
David Turgay        8
CinePhil            8
Fredea7x 🥪          8
Sébastien Maillard  8
Louizon Hip-hop     8
MeredithHoarau      8
iván argüelles      8
Laurent Gauthier    8
danishbaby          8
moizicollection     8
Daniel Vinatzer     8
Nils Büthe          8
Tim                 8
Steven Bell         8
Salinger07          8
Alvaro Navarro      8
theroselenses       8
bernatino           8
dominique           8
peter76             8
blaugrana10         8
Lowrisam            8
maria               8
inrilkeaneden       8
ScarlettMoon22      8
madeline            8
Rydahl64            8
MadsHagen           8
fp_fp_fp_fp_fp_     8
ৎ୭ ⋅₊🐞˚⋅ ⪩ moon ⪨ ‧˚🐞₊⋅ ৎ୭ 8
Slint               8
Abdallah            8
Felix               8
OtisFlywheel        8
conophil            8
Stephen_M           8
Ricardo Braun       8
Daniel              8
victor_eremita      8
JefC0stello         8
Surrealdream        8
mona lisa           8
Spencer Plant       8
Jeanne Casey        8
FabioN86            8
jelsair             8
sparusaurata        8
exaybachay1907      8
Alexandra           8
D Rock              8
EzzElgaby           8
Pepesucio           8
jumpacat            8
Sotos               8
Dj8ninja            8
Carlos Valle        8
Zapaz               8
Vukasin99           8
Parth               8
Eyal Iliaguev       8
Hanna               8
tsutoryue           8
Fnord               8
Ian                 8
jman666             8
victoria            8
Athys               8
matijaa             8
Gian                8
Lucas Nascimento    8
Ravedothstadt       8
zettax              8
lvzl                8
Roman Desyatnikov   8
Florentin Bastos    8
pablo de reyes      8
Manico              8
zabby               8
Micah Weber         8
Hellsville          8
Joaquín Vergara     8
hugco               8
Jimi Vall Peterson  8
hmbphoto            8
louwie              8
Adrián Saba         8
Anonymousxyz        8
ProzacN             8
Miquel Dalmau       8
noblot              8
Desmond             8
MsStackattack       8
Francesco Pizzoni   8
Mohammad            8
Alexandre           8
Gabriel Calderón    8
jaigurudeva         8
rodrigopiedra       8
Matt Wilson         8
Anđela Jovanović    8
lucho45             8
‮پارسـا. ع‬         8
TheGobi             8
Divya               8
Dmitri_P            8
Cliff Galiher       8
Paulommf            8
StrawberryBur       8
Mohamad Hosein Zahedifar 8
TrailOfDude         8
bushmonkey          8
summapoetiki        8
AlexSitaras         8
AmbroseTel          8
Fabio Poli          8
TudorLazescu        8
Daniel_Moriarti     8
Gaël Huvelin        8
឵                   8
Azerrr              8
papiols             8
MarceloTM           8
Fab3r_              8
Adam                8
Michael Downey      8
Açil Teboul         8
Grant Hernandez     8
ilovego             8
Marie               8
Glockenseil         8
Johnathantheman     8
Doktor_Muffel       8
Sean Fennell        8
Michael Scrutchin   8
Abdullah ALkanaani  8
Antonio Sánchez     8
Diego Portillo      8
Paul Monticone      8
Michael Barrie      8
Gökhan K.           8
sara0000            8
Miguel              8
Rui Salvador        8
iTrindade           8
MatteoGuerra        8
Gergő Csuka         8
avorefilms          8
Kristian            8
‮حيدر‬              8
fritzlm             8
Peeko               8
Stebo               8
Dan Stefansson      8
nnhong              8
Mathew P.           8
Bekah               8
Edoardo Taricco     8
Maoulle             8
Ettovag             8
Marko Klipa         8
unchantdamour       8
craigga             8
John Doe            8
LouTadj             8
Alec Baer           8
Yousef Mohammadi    8
Lionel Rossier      8
ianhhy              8
francesstevens      8
__Mo__              8
Damian Pietrzak     8
Joseph              8
Affreux Jojo        8
KhaliD Suleman      8
Jugu Abraham        8
Jian Jang Li        8
Jess McGrath        8
howardchen          8
mariusglez          8
gabby!              8
jskidmore1217       8
matt                8
Dylan               8
Josh                8
Dam1an1             8
Stefan Musseau      8
obenadar            8
Mosstaza            8
conan79124          8
Lizard9527          8
Santiago Ventura    8
jordideniel         8
Valentin            8
Florian S.          8
Keyser95            8
Brady _Solid Six Podcast_ 8
jai4                8
Nimooolll           8
yanchig             8
Tomek               8
riccardocopreni     8
Dreamybunny         8
odraud3_L           8
warrenoates         8
Kawaguchi in Technicolor 8
film_archiv         8
collab93            8
Manu                8
matsuhara_puru      8
ThomMullicundo      8
CineMAlex           8
Kelsey              8
Peejy               8
winston1            8
filipemarcena       8
Ruslan Bayburin     8
Wildbear            8
Daniel Como         8
CalciferFR          8
kurt2zo             8
Honigmund Habasi    8
infero              8
NightProwler606     8
SpelingError _Popcorn Reviews_ 8
Jonas               8
Sebastián Galvan    8
suheilad            8
Zedda Zogenau       8
michaelcedlind      8
Romain              8
John From           8
Hugo Laing          8
Emil Øversveen      8
The one who knocks  8
AEman02             8
jumpcut2997         8
bcs990706           8
hanna               8
Francisco de Aranda 8
baptistem           8
amirhosein99        8
David Dougan        8
Chang-Min Yu        8
Johnesey            8
Salomé o le 120 giornate di Sodoma 8
yongkholee          8
Ketamorphia         8
Máté Szabó          8
eliasfdourado       8
Yescasss            8
Alexis              8
Olofs               8
Antonio             8
Lawrence Woolsey    8
Dany Foster         8
Dotan               8
Zven Lindsten       8
Jesse Mitchell      8
baha                8
muskeljesus         8
A.A. Dowd           8
Rafael Cossetti     8
David Gutierrez     8
Mathieu Lavigne     8
tjm3                8
WasSindFilme        8
Lee_Price           8
jennypersson        8
lorenzogaffo        8
erknl               8
Mauro Almaraz       8
Contini             8
Bahamut             8
FieldSpeedy         8
jenny_ondioline     8
Forrest With2Rs     8
raphael ferraire    8
Kai                 8
Omid 58kh           8
Alocodrome          8
FaildeGuionista     8
Gallaine            8
lucieG              8
Júlio Belisário     8
Wumbo23             8
Tim.H               8
MediAhoi            8
Sammmm              8
nour                8
Marcld              8
Irene Pagès Molina  8
Lawrence_A          8
kafkaCafard         8
James Bloomfield    8
finchb              8
Danial_B            8
Kerem               8
Sina Lesani         8
Dina                8
ClassicDylan        8
RatJacko            8
Tanuki_777          8
Diadam              8
Mehrzad.B           8
Coraline            8
Loeiz Onnée         8
jakodah             8
Duke                8
Drew                8
lucasfsa            8
IdleTalk12          8
Magalifilm          8
Stephen Souter      8
Mark Cunliffe 🇵🇸    8
Trent               8
ethree              8
Tracyalan           8
Erkki Lindpere      8
monadsss            8
Extended Thoughts   8
German Tomashuk     8
Jennifer            8
Hannah 🌙            8
Rhoda               8
Norma Desmond's Butler 8
djolleg             8
Jezuo               8
giorgiacapitani     8
zoevzg              8
DenOh               8
karlen              8
Giukiasss           8
Ever Salazar        8
Andre               8
scipio13            8
beigesox            8
vaevedi.it          8
Joe                 8
AdamBn_             8
Tak_io              8
kamy_mcmurphy       8
MayaDeren_fan       8
Mattias Svärd       8
battle nug          8
zahraashtiani       8
Jake Price          8
Chiara              8
Bestfilm2020        8
GeantMartial        8
nebelskulptur       8
perfectblue15       8
Mallory37           8
Mattcollings55      8
Ariel Faeder        8
Tristan bloc-notes  8
Marc-Olivier Huard  8
katia_aitak         8
Luís R. Costa       8
booksarebetter      8
Thibault vdW        8
Nathan Mazenc       8
Kensik              8
annydrive           8
Oleg Khodarev       8
Danny               8
lord gage🦡          8
hansheesen          8
Joseph Chebli       8
Simon Lett          8
Stev                8
Yohan               8
Mason               8
Sérgio Alpendre     8
Carla Oliveira      8
pxc138              8
Cocoandco           8
Dazzmondo           8
jkatches            8
Michael Strenski    8
Sean Liu            8
Bragantini          8
jiwo                8
jeanielay           8
jpaajp              8
Mart Raun           8
xavierfilms         8
Dan                 8
compressedcat       8
Hayden              8
Jochum              8
Manuel Marcos Galván 8
Billaii             8
jorre101            8
Giancarlo           8
alpamys_m           8
madi                8
issaphae            8
h_vince             8
FilipOss            8
Rebecca Guglielmo   8
jfassel             8
TiagoFontes         8
cemkoca             8
Onyx Beytia         8
victoire            8
BruceRStewart       8
Evan Ambrose        8
ValarDohaeri5       8
ValarMorghuli5      8
windowframes        8
sarahkeefe          8
vincejames23        8
jakob holiday       8
Broderick Schwinghammer 8
Eugene Osokin       8
Guelan Luarca       8
Elias               8
Forces              8
sakune              8
cleweb              8
taniaroy            8
TheNotorius         8
Nastaran Shafaghat  8
Rosie Fallah        8
Mehrad Jalali       8
sakana1             8
dadoodoflow         8
paul923             8
paulline            8
Max Dohrnii         8
Blue Child          8
Ségo Guyot          8
Graham              8
Julie DW            8
seb                 8
Talfos              8
moul                8
alekstreb           8
Tanki               8
Rocknrollsucide     8
Antoine Savary      8
Peiman Eshghi       8
Deusfantasy         8
ClaraMontand        8
Voice Of The Turtle 8
caro_tenuto         8
schonfelder         8
Алёна               8
benolmayan          8
Aydin               8
Max                 8
hattn               8
Patrik Linderholm   8
Johnny Sjösten      8
Göran Bäckström     8
turp1n              8
Robert Johansson    8
moh3000             8
Silvije Cvijetić    8
Zach Marsh          8
Viazuck             8
Daniil333           8
EllisAnd            8
Luiz Carlos Wolf Chemale 8
hgignac             8
Felipe Nascimento   8
tomistro            8
Mater_Videorum      8
Badimj              8
Sismondi            8
TomPorz             8
Fredrik Harneby     8
Seth Pack           8
Scott Duke-Giles    8
vitor               8
Click152            8
urithor             8
cansusa             8
dromertje           8
Corey               8
Bruno               8
Herr_Vogler         8
Lehmann             8
zombosmovies        8
Paula Rostova       8
b3nch               8
gabejp              8
Unterwasser         8
Moeii               8
Adam Hubscher       8
maika b.            8
Rubén Vázquez       8
TytoyEU             8
DamagedGod          8
Mila Oliveira       8
elektric899         8
Dio                 8
Matthew Percival    8
dariocreo           8
William             8
sace                8
abdulrahman711      8
olpasongoman        8
Paul Elliott        8
Philippe Machado Domingues 8
magnusekerot        8
CsLCs               8
Antoine Garrel      8
Vyketor1            8
Medusa Ubriaca      8
Roger Bravo         8
Kieran              8
jrbosto             8
Nicolas Edelbach    8
drahdinedum         8
Helder_M            8
Thomas McKibbin     8
mjw703              8
Israel CG           8
emma                8
Borinot             8
uncle_ben           8
Mr_M                8
Hocem               8
Milad Serpico       8
db10mn              8
Llivia              8
Ishan Parikh        8
Colin Fitzgerald    8
ML1918              8
Bastien_V           8
Steve Smith         8
Pablo               8
Gerle Szabó         8
HB90                8
Joey Portelli       8
Vinny               8
trinity             8
Notesonfilm         8
Film_Lover_13       8
Samy                8
Mir Yasha Hadiani   8
Marluxia            8
mareenae            8
olivierbremond      8
ayr_ise             8
ianmarquezg         8
kancinefan          8
dilanadiguzel       8
WybeZijlstra        8
Nyks                8
Kristoffer          8
dzigajerkov         8
Bryce               8
vidence             8
kawa_kenzo          8
VagelisVitsikas     8
moritz!             8
Nick_Cortex         8
Avirup              8
Topper              8
Isabella            8
mads                8
grantofficer        8
seanfcoleman        8
Lucas Lopez         8
Paradox_9           8
valesquimaux        8
Miro Miro           8
foynesr             8
Lazcano, Santiago   8
spearminthead       8
Anass Boujra        8
Q 3000              8
Ben Worley          8
eltasy              8
BlurryFaced         8
alruuna             8
subliminal          8
pineappleboi.malcolm 8
mcud                8
shelby415           8
orsonwelp           8
Josep Bel           8
cosyeli             8
ja239               8
Tobias Olson        8
Benoit              8
Alan Mattli         8
Eric Enders         8
koivuhalko          8
AddictedToSlow      8
daneaton            8
Paloma Clément-Picos 8
Milad Barzegar      8
Jordan              8
Thilo Vogt          8
mealypotatoes       8
Martin Pedron       8
allissoftinside     8
Cody                8
Benosh              8
H lgbtcinema        8
tabailey1           8
brtblci             8
coureusedesbois     8
Toni                8
scott m.            8
Daniel Charchuk     8
placebo             8
Igor Puccini        8
Bowman42            8
TheThirdPill        8
Sidney Shear        8
seventydys          8
Eve                 8
Cherryfuzz          8
Jairique            8
AvaLGardner         8
sam                 8
Rafa_Ireno          8
‮مُراد البلاونة‬    8
Happy_Camper        8
Luca Fontana        8
Matheus Gonzaga     8
olegsey             8
gsta419             8
‮هالة‬              8
Nico                8

"3:10 to Yuma" (Delmer Daves, USA 1957) [Classics]

#letterboxd
Letterboxd 12947_Ratings 7.84  https://letterboxd.com/film/310-to-yuma/
ilianaCO            10
Miguel Macieira     10
The Lamb Tracker    10
Schratzi            10
Cowboy_McCarthy     10
Vito                10
emilyyoq            10
movieslim           10
tinmanpdx           10
thanh121315         10
Lola Roxanne        10
Maggie_X            10
Tad Alen            10
Andrew Williford    10
Sam Bonstow         10
Shane Meiring       10
Clara               10
Loldu               10
shrimpgoddess       10
Matt Pagano         10
tonycheeze          10
Bianca Zasso        10
HH1122              10
norah               10
Croccoantonio       10
judeteach           10
Luke Ormsby         10
myelencephalon      10
Matt_The_Rat        10
theparsonschris     10
Christian           10
Allison             10
RazzW               10
Akira Kurojawa      10
João Mendes         10
Joe6619             10
DiffuseWings_49     10
David2              10
dasistumut          10
Josh Pressland      10
Daniel              10
MM_99               10
ozu74               10
SJG1943             10
sniederhouse        10
samiam5620          10
Chris -             10
juan                10
Christian D'Avanzo  10
Christopher Kniep   10
Elizabeth Carr      10
Dannie1             10
Zachary Fallon      10
Mauricio Katz       10
Steve Clark         10
Daniele Giona       10
Alteran Nox         10
DomtheGoat100       10
Jesús Tovar         10
murraysupply        10
Bakader             10
SHARK152            10
Saikat Ghosh        10
FurkanMert          10
indianajones563     10
almondcm            10
Fadingmug           10
Trey A. Simmons     10
Jeedidiah           10
Riley               10
DaveM8              10
Josh Mauthe         10
espbnudqza          10
B.H. Pitt           10
Vladimir Marković   10
Daniel              10
jswalker357         10
bkingdirect         10
pbaenaa             10
Samuel Tatchell     10
efftyy              10
ellana02            10
verticalfeature     10
Wit’s End           10
lorishantzis        10
getinmylane         10
daphnezinha         10
jondub54            10
nick                10
littleragdolly      10
ewan                10
Sean Fox            10
benzostraydogs      10
laststandsailor     10
MrLed               10
Elijah1966          10
brunsongibbs        10
hugoogarciaaa       10
walleyworld         10
alwaysopossum       10
El_Eclectico        10
Caine               10
TJ Buckner          10
perqele             10
Erfan Almasi        10
GuidoMSV            10
Harry Palmer        10
AmusementParks      10
chex_lemeneux       10
Lidi Nunes          10
Jackepacke          10
parkerbed           10
Christopher Kniep   10
Marc Srour          10
Denis_Fahey         10
Mac                 10
salvationsynth      10
devinfreeman        10
Russ                10
♱ NatashaZoey ♱     10
san1ch              10
jrsutlive           10
spamlikely          10
Avril               10
ArvidR              10
LesseJingard        10
lingling4eva        10
GrahamG1976         10
Raphael Dagaud      10
Tom J Destry, Kode  10
Pablo               10
Cornelius Fuzz      10
Tyler Markham       10
Igor Valério        10
Reese Essi          10
UgoPolli            10
Gardens             10
robin               10
Branson Phan The Terminator Fan 10
fernando            10
Rohan_Reviews       10
João Pedro Alaminos 10
Ronanzao            10
Aldo Esquerra       10
RobertS77           10
Ross McIntyre       10
FrogLee2            10
Felipe Feitosa      10
Amadeo              10
Jorgeemiliolb       10
Crasspants          10
bananapancakes007   10
cristo_             10
Daniel              10
NinetayFour         10
gintazen            10
SpaceAgePimp        10
Laanen              10
dvdbangsrud         10
semonse             10
Matías Aquino       10
Doug                10
Norman Mayorga      10
bathcrones          10
Freddie_Laidler     10
misa                10
Snake1281           10
mcewenlr            10
guipontifice        10
Timothy             10
Beáta Bozó          10
Aunt_Peg            10
gabriellebroka      10
Ethan Hunt          10
Matthew Haight      10
loughrey            10
Theresa Radinsky 🇵🇸🇺🇦🇮🇷🇱🇧🇨🇩🇬🇱🇸🇩🇧🇩🇵🇰👽🤠 10
OtisRighthand       10
Bet1984             10
goodnightfritz      10
sambinius           10
Joseph Ahearne      10
luscar_bruno        10
pedro               10
mirabellerouge      10
fedecusa            10
Frank Ritz          10
Elvar Fossdal       10
ValleAnka           10
thorne95            10
Tom                 10
Wagner Ananias      10
fede                10
Charlie_Webb1       10
andrewwill          10
ssubzero            10
Beardy_Ed           10
rtw1989             10
Octave2             10
micahholmquist      10
OH58D               10
Zeno Biguzzi        10
CINE FREAK❤️‍🩹      10
Sea                 10
Crrrl               10
Teddydjango         10
SOYLENTgrEn         10
luizosmani          10
Colby               10
LouiseGene          10
Dylan               10
Ian__Mendes         10
zazoulechoux        10
BenitezLeonelR      10
chainmailsaint      10
Maurizio Encari     10
masoudoze           10
Ana Cristina Machado 10
Karl Berthold       10
Jack is in Chicago Forever 10
Manticore4          10
Neil Alcock         10
cblackard           10
Lepterica           10
Kenhope             10
timewarne404        10
stickyaisles        10
pon                 10
Clément Zalesak     10
geoff_a             10
dario               10
comrade_yui         10
Peter               10
EthanTracey         10
Marcelo Cordeiro    10
ianamarinho         10
Forever_Green       10
Jonathan            10
SofiyeG             10
hellahard           10
coov                10
akaone              10
La_Nuit_Je_Mens     10
vakvanya            10
Mile High           10
Deyvid Berken       10
Niko33              10
Geziel Rodrigues    10
John_M              10
Franco Rodrigues Pereira 10
fjms                10
commuter            10
dalekdave           10
Eli Turner          10
Ncfilmgry           10
Kieran Stringfellow 10
mouteault           10
flavios             10
Josh Downham        10
skilgore            10
CheezeWis           10
Pildudimanche       10
AleksandarCoA       10
nunopersons         10
John                10
JenSch8             10
Tommy Gonzalez      10
nacholosada         10
thorkells           10
Venomous_Pitch      10
justinerose         10
Ryan Pearce         10
letterbee           10
cindyrella0         10
Eric Truchan        10
jalentate           10
Allysson Benício    10
Leonardo De Morais  10
marlowe             10
johnjmacreedy       10
Riley               10
mrcleanbeard        10
Jack                10
Dan Cummings        10
Leandro Lima        10
Mick Song           10
Bert Stanton        10
Yushen              10
7um9en              10
EricKench           10
Johnny              10
Lucy                10
ConnorCW            10
Mindmischief12      10
JoePif4             10
Iñaki               10
Anna                10
Cesar Zamora        10
Ryan Saye           10
tapehaul            10
fra_ramella         10
The Midnight Rambler 10
sharkfooderie       10
prodriale           10
Ariel Frutos        10
Joe McBee           10
leevancleef00       10
Ian Elizardi        10
Pablo.              10
Exyboi              10
NickTheFilmBuff     10
Nico                10
Matthew Taggart     10
VPElectric          10
Jesus Montes        10
blablazo            10
heatherNZ           10
Gareth Jones        10
Griffi Hunsaker     10
rhardesty89         10
hatsuseno           10
chuckbell           10
wspfilms            10
Paul Wilkinson      10
DerelictDante       10
minexkv             10
Bregalad1           10
0cyanBlue           10
Tomás Baliña        10
alison_mc666        10
BrandonCarlo        10
Franck Bizouard     10
Carlos              10
Manoel Andrade Reis 10
Zoe Pink            10
Morbimus            10
Scotty Bryant       10
Jacob               10
Sasha M Filardi     10
Brad Wilson         10
Dono_006            10
Difi                10
omochimochi         10
putneyswiped        10
Lib📽️               10
Samu 🧟🪓🔪🎞️🍿🤟        10
hakanthegreen       10
Marlon A. Ramirez   10
Samuel              10
Emma                10
hmcmurray03         10
MatheuxPacheco      10
Starterlife         10
David Proctor       10
