package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
nicolomontanari     10
44ssab              10
holliehawthorne     10
karol               10
baeabaeabi          10
laubap              10
traewahl            10
Melanie             10
iFurud              10
Sans                10
dennie              10
Duru                10
gwladsas            10
kat                 10
lwolita             10
lenka ୭ ˚.⁺⊹ .ᐟ     10
gatolatos           10
Irina1979           10
alicanemek          10
Beja                10
cosmo forte         10
rubycrack           10
lasciviouspaine     10
bonzkai             10
ciancianguilla      10
SadisticNoise       10
sofi_08             10
Shmulian Shmosen    10
Myaa0nt0p           10
fr4n33sc4           10
Joyinmay            10
jcerecedag          10
lola !!             10
Eon Alien           10
gioelly             10
Lesbopowah          10
nico_tsat           10
Dile                10
Ally                10
sirin               10
AdeL                10
Rafaela Dias        10
Julia               10
MaggieMunz          10
grettt              10
dan _◕‿◕_           10
thalysita           10
snkneogeo_gdl       10
Wataru73            10
knyttet00           10
colonel_kurtz79     10
Vindria             10
tashur              10
. ׄ ౨ৎ ׄ .          10
Hashym54            10
Epjlogo             10
charlotte 🪽         10
carlalinde          10
Šebas ѴČ            10
𝒄𝒍𝒂'🪽               10
mahsa1375           10
Sara40              10
SoniaLep            10
marlenemela         10
Raquel              10
greagoir            10
lemali              10
Krapo               10
missingirl          10
Zaaza               10
lola superstar      10
sofiaares           10
whiteswan4life      10
ohhvez              10
rozvrio             10
Agatacine           10
Paul__August        10
HBQ_t               10
Katelyn             10
sacredjawbone       10
paigeistalive       10
whoisviiira         10
𐙚 ‧₊ 𝑙𝑖𝑠 ˚ ⋅        10
ashe2505            10
frkrrz              10
Iblamepriscilla     10
eva_gcs             10
hannahhhmg          10
Nweko0              10
c4m1spxdrup         10
thraxgrl            10
Davud1015           10
Barbara             10
BlackBacon          10
zacway              10
Chico               10
pooryorick42        10
delbirot            10
nel                 10
siriè               10
chitrageet          10
tsalamic            10
Gabriela Tateno     10
Chantal             10
Bob Sato            10
Will Tulloch        10
Sst4rsS             10
beanandam           10
d1t70               10
chuckbell           10
Lux121              10
Teresa              10
lailaatighh         10
conduit_girl        10
Taneka              10
Vince Rice          10
Steven              10
Tzimakos            10
caionc              10
qiss                10
雪纶 🦌🪽               10
zanderdeemander     10
Laizagonc           10
juu                 10
carla🍂              10
a24hore             10
Aitagp Aitana 🤍     10
sogolgudarzii       10
sunny_sa            10
daytondowntown      10
Rafi                10
natasicka           10
Luke Williams       10
Kiran G.            10
Charles             10
victoriadinitto     10
mewizzz             10
mehclb              10
Mojtaba Madadi Asl  10
skyfoxxox           10
wiinkiip            10
Emma Jeon           10
lapin20             10
Jonathan Burden     10
drakesalterego      10
mmcdougall1188      10
Anna                10
viviansaa           10
samara o’hagan      10
nrwea               10
anorexorrcist       10
jolene౨ৎ            10
alecerlia           10
Michele Grilli      10
m4nicEm4            10
hsayears            10
bia                 10
Tarnished           10
Jose                10
boush_              10
kimibritodoke       10
DjGabry             10
Heidi               10
linasim             10
zero_is_missing     10
⁺˚*･༓☾𝒂𝒏𝒅𝒓𝒆𝒋𝒂☽༓･*˚⁺‧͙ 10
John Crossworth     10
daytonameth         10
Jennah              10
jubs_k              10
giucprn             10
SallyEspime         10
dtrombetta          10
bun                 10
Shirox_             10
Ankit Mallik        10
phonomancy          10
jennyyfer           10
seb0222             10
constanza           10
lamont88            10
Shalyn              10
pussytivve          10
morgan_tzh          10
Aliouz              10
chaima              10
I_mila              10
lovelynn0           10
Anastasiia          10
lukazaja            10
Nazkhér.            10
‮دلوعة‬             10
Ackfire             10
jxxotwod            10
mariesometimes      10
estathecla          10
anaassuarez         10
Jaymaze             10
x0j03y              10
callmynokia         10
mimmoflow23         10
JustQeRic           10
de Biasi            10
Lucas               10
potofbunnies        10
LEVII_00            10
feeer               10
ev 𝜗𝜚˚⋆             10
wkilkelly           10
aselrzazade         10
Schrödinger's kitten 10
Kaesaraccio         10
Bru_no_             10
lucy sartori        10
erin ִֶָ            10
athena33            10
poopgiirl1          10
sswagmessiah        10
Letizia             10
lesliegarciat_      10
septemberqirl       10
xoxoHallie          10
alicealy            10
Cristiano2607       10
clonizepunk66       10
Linalhmd            10
blvcksw3n           10
Karya.              10
dammarismar27       10
sasa                10
momori              10
AzucarOk            10
plainviewdodd       10
Garfieldkiss        10
Ami                 10
bingswife           10
Kansu_M             10
margaritadimi       10
Lay Clor            10
Dody                10
mistymoncheri       10
ILoveMovies         10
lj1526              10
jessicalima78       10
Astrid              10
Maya Penn Angus     10
Maddie              10
Flavia              10
ninaa               10
lurifaxen           10
dkw_s2              10
Drew_Vogelaar1      10
Emma                10
0325000_0           10
Eliana              10
beecee70            10
Arinayan            10
Grayy               10
Brad Wilson         10
akabriespejo        10
cosmictrigger       10
Marco Gnoffo        10
GMac111             10
Leicloskyy          10
Léa                 10
neromys             10
zhqnqe              10
Carlos_AF_Lopez     10
rassvyet            10
Toni_Blando         10
Boris               10
Carolina            10
danielbernardes     10
ano3                10
Ernesto Sandoval    10
Soojin              10
laauraxzz           10
GregSkul            10
𝒶𝓁𝒾 ᡣ𐭩ྀིྀིྀི        10
Mohammadreza Azadbakht 10
NBattle16           10
Benllaly            10
camillaciatti_      10
cinnamnbitch        10
cliomera            10
Alesia              10
Quentin Lewis       10
mattia casadio      10
𝚂𝚊𝚕𝚟𝚒𝚊☆             10
vava2105            10
tia_shubeita        10
LululilaMedina      10
boodalica           10
HeyHayheyhay        10
perdidamnte         10
Sophie              10
tertuculis          10
Ludovica Rao        10
broonski            10
ddeacy_             10
inaracoelho         10
Cleopatra 𓂀𓋹𓆃       10
Nicola Davalli      10
Alisson             10
bebeaxz             10
Hadrien640          10
Andrew              10
mary                10
asel                10
BisitsBibs          10
salbassdg           10
Ella                10
Gooddalek           10
UnChienAndalusia    10
anadraak            10
melanijaa           10
chritagliente       10
adinaneeson         10
AssSpice            10
dari222n            10
litdfkns            10
Jojo Ojeda          10
devouredhim         10
Gianfranco Castro   10
gulkoil             10
sarita              10
marium              10
𝒜𝓃𝑔𝑒𝓁               10
Pablo Mata Romero   10
aeniwea             10
Hermosa             10
laventurierr        10
Verity              10
ljkmwuh             10
mattgroff           10
beastcarrington     10
vampiresexist       10
ninkyss             10
JJPoll              10
nic_dww             10
xsensoso            10
Melissa             10
Luca Romani         10
Dustec              10
aureliebonafx       10
visabois            10
Paulb2515           10
Mel                 10
Karine K.           10
olivialayne11       10
Roxana Montes de Oca 10
nelopezy            10
Maxim Telegin       10
malmqvistShay       10
JrGiora             10
Angelina_004        10
Jørgen              10
Mousey Poo          10
Kinna               10
cocochette          10
Jay251              10
Georgia McKay       10
Fabrício Fortunato  10
glockati            10
lola                10
blankface YG        10
overout             10
elluvzzu            10
l0veexaddii         10
mar_imu             10
Stefano Albanese    10
Harrison            10
Raquel Casado       10
aki                 10
lolivier            10
ChelsKramer         10
andyingalls         10
Jack Holloway       10
luluu1205           10
aRed_Wolf           10
davvee_             10
Nikki               10
taramjc             10
thatfilmcritic      10
TacktheMagician     10
Natasja Tobin       10
giulia1444          10
zoe 💥💥              10
gravaliciously      10
dolisteak           10
Jackyrhode          10
slimejester         10
fulpanzon           10
Hannah Sellers      10
𝓼𝓪𝓻𝓪                10
naltez              10
xwbay.de𐙚           10
thaeaux             10
Majo                10
Robot_Chris         10
unverifieduser      10
𝓛 ♡                 10
Anna Kéri           10
<p>𝓔𝓮𝓹𝔂<br /> 🪱+ ˚ ₊ ♡</p> 10
isalu18             10
Baxter              10
c1002l              10
nmbwhlintrtwng      10
Mónica              10
Lolita              10
dsfton3s            10
Federica Scaringello 10
fagamri             10
Aριαδνηη            10
candelaasantos      10
Abdelkarim CL       10
hbrehl              10
jonathantitus       10
prplRAVEN           10
Bella               10
Emalivossa          10
misimisi            10
Phillip             10
malcolmgarcia       10
Jordan Turner       10
vic235              10
AnaDS               10
zuziaaugustyn       10
Projith Pranav      10
LuisaCibien         10
Alessandro Teofano  10
Mike Fulop          10
bluecat_04          10
wafaa90             10
idobinyd            10
luke_0506           10
sashxvj             10
meredith_hh         10
zxcursed            10
Ronald Befort       10
Tommy Avellino-Lebeau 10
cxver_              10
ana                 10
Sowwy               10
VintageAmerica      10
kenparkken          10
_alessia_99         10
sofiapaul           10
JasJeff             10
NicholasYoda        10
Esra Güngör         10
Don Okinyi          10
v3rycoybunny        10
Agu _⁠ʘ⁠言⁠ʘ⁠╬⁠_     10
Mark Ophidian       10
chiblu              10
Jordan Leigh        10
juliaaaa88          10
ElenaDLVG           10
murphywf            10
lilmota             10
Marlene             10
Anyurbankova        10
smerald0            10
llleyyahhh          10
DylVz               10
jouberth            10
anitaxmeza          10
maddalenaa85        10
RequeteMal          10
carlaazar           10
nicoletqq           10
erzabaddie          10
Mia                 10
Hamidreza Keshani   10
willsamlb           10
lizbien             10
Colin Qualm         10
AtoZ_ari            10
sofiemorken         10
Joachim Low         10
Carverl Bamao       10
mariinareb          10
CTMT13              10
º . ⊹ l e s l y ☆ ₊ ° 10
byangelic           10
Josefa              10
cherubclown1        10
Grace_G             10
gus                 10
TheBong             10
Madisenh1076        10
‮ايوب المخضرم‬      10
Byers               10
RJohnsey            10
bimboup             10
annelin0516         10
hargis22            10
sydneyisabella      10
SherozShahid        10
Cherry_Nahia        10
jackberth89         10
gopana              10
Nick Hamilton       10
andréa ꪆৎ           10
LuisaMFlores        10
frances             10
Keumjaun32          10
ola                 10
Jen                 10
Teresa1976          10
rohammibananni      10
c3metery_g1rl       10
🦢⋆.ೃ࿔*:･            10
david_bruner        10
subtlebern          10
lauxz_07            10
Leti                10
Valerio Cardino     10
alexiane thomas     10
Saturn              10
chris0903           10
Heartz4nay          10
remegaarcia         10
emiiidiwkdibsjs     10
Lana Del Rey        10
Marmite12           10
abyisadeadpoet      10
veradefilm          10
aliceisinhell       10
Chrollo27           10
palofernandezzz     10
𝓁ℯ𝒶𝒽                10
James Lipscomb      10
delboy57            10
Matheus Balthazar   10
alessiahh           10
makis_sebos         10
chickhabit77        10
lollie2612          10
Phaneres            10
paganpoetry1        10
GABe ROMERo         10
prismaera           10
guccibitch          10
Doom2334            10
juli_belli_         10
emiliakurdeno       10
Aristophanes_       10
giulia !            10
angie               10
@_77film            10
Oneddy00            10
rockahontaz         10
Xandyy 🪖            10
arrosconcoc0        10
SucsuzPunk          10
Femke jansen        10
Viola🍒🤍             10
Scoob               10
bel                 10
cultfitishh         10
em kölle            10
Caitlyn🍸            10
pxmah               10
deena               10
SandyWhitwillow     10
elisa ✩             10
alley               10
annagasser          10
applecandle         10
masi1               10
danahiii            10
beefx               10
Lola                10
dusktodawner        10
zopph               10
meeelhggg           10
gal3n               10
GiustinoDeBl        10
Lex Hrabe           10
maydefree           10
𝒥𝓊𝓁𝒾𝒶₊˚⊹♡           10
Dannahimessss       10
Mya Lee             10
David Schwarm       10
Dan Hambone         10
gabriela            10
Kênia Teodoro       10
CarolineKohls       10
NicoMcLovin         10
ilariadl13          10
tetyanaml           10
Rakel A.            10
Shadae9100          10
Luzmilx             10
kalopsia1015        10
elevne              10
joanneelee          10
kooeunmo            10
Mason Malmed        10
elaf                10
clararead19         10
Anne🦎               10
Carla               10
germanatp           10
jasonroundtree      10
sovradosaggio       10
Christopher Kniep   10
coffeegut           10
ToTheMovies         10
movielad            10
Flavio Russo        10
jayceeclarice       10
Shrub Rosehammer    10
Francesca Siervo    10
beebruce            10
anne 💆‍♀️           10
MorticianMatt       10
ilninjadimonteverde 10
mdb1001             10
Fra_valenzi         10
AOLforever          10
Aweonaza            10
IronPastoral        10
Th3o                10
marla х_            10
madreteresa         10
Lizxy_Grant         10
timvari             10
ceebeedee           10
Kshio               10
Goby Sans           10
killonai            10
Tom Richter         10
Lachlan Kite        10
Frankeviliano       10
salinarose          10
nanasigma           10
Iridium23           10
𝙘𝙝𝙧𝙞𝙨𝙩𝙞𝙖𝙣           10
jorgeeesqueda       10
Graham Stanley      10
smartschoolboy9     10
danielosalvador     10
wereber             10
rayoak              10
Carelin García      10
jh_machado          10
feffid              10
miraclemash         10
dudamoscoso         10
Jay                 10
Chachimbombo        10
kingmalaka          10
vitormorreu         10
RyojiKajiLynch      10
666almar            10
laauuriixx23        10
mikyway4u           10
Scimusu             10
_emap               10
MonicaPerla         10
aliciabbb           10
v8lgardarling       10
lith11um            10
Paige               10
katherinnee         10
BosterCayu199       10
ladyfox_ioio        10
rrrenkon            10
cschon92            10
frannncisca         10
kylejmcgee          10
Lewis Gomez         10
jessicagbb          10
mymry               10
faisalalshehri      10
George Liversidge   10
niki42              10
maria_angel         10
rr1908              10
flouwebi            10
ranakan             10
kaneki0621          10
Farkhad Musashi     10
DonJavier__         10
VmemeV              10
p4nagiotaaa         10
ohhellnolinda       10
sebaherrera         10
annekoi             10
Siara               10
viljaLi             10
flattitsmcgee       10
Filippo Prestinari  10
crazybitchh         10
Alireza_23          10
Julia               10
uhmoruh             10
Pablo Colchado      10
claramelosc         10
Patrick Devitt      10
lolita_massu        10
Roberta             10
hornyvirgin         10
˖ ۪࣪౨ৎ 𝓗𝓪𝓬𝓱𝓲 ˖ ࣪ ִֶָ 10
LuzDeMiVida         10
gusdimp             10
j2df                10
sshshln             10
Kahleila ★          10
woodiehoe37         10
kpopuchet           10
f1979               10
zonkerharris        10
laalaaa01           10
Hushlildude21       10
unholydante         10
itsmaritza          10
mila                10
raniaaaa__          10
Juggleboob          10
Isabela23           10
nikita sungatov     10
MaxRigaut           10
Evelyn🍒             10
amandadoelinger     10
MiguelEnrique       10
Emy                 10
Albertkuch          10
Fabian van Dongen   10
glleycealmeida      10
ShujiTerayama       10
ameliia_269         10
Toska               10
lily bloom ♡        10
robi                10
Fugo1981            10
Alex_and_er         10
maaajooolt          10
ambrosialbaby       10
El_Jeffe            10
arttsy              10
Stormi Hunt         10
lilinormal          10
bambi _Laura_ Loves 10
Ob1ivion            10
~.⭒le⭒.~            10
niann_nia           10
_minou              10
dlasa               10
bloodylesbian       10
Cvtting0pen         10
salo mora           10
Cordula2B           10
Jeremy Clarke       10
jamljr              10
amina🖤              10
sarahassannn        10
Asfisio             10
Esteban Berbel      10
MonsieurQ           10
kajciuszekk         10
Ata Aldemir         10
dani 💋              10
Aled Evans          10
turrobaby           10
mariahalexxis       10
kekko3765           10
Moddizzosu          10
Eros_Bagolin        10
laura🍓              10
mariee_ltss         10
pachamama347        10
AkersID             10
Sickchastity        10
cinnamon_gurl       10
XaviDelSilencio     10
Jenny               10
Ben Simkins         10
adrianadolly        10
Farro K. Asik.      10
swilencee           10
youshoulda          10
oldiesong           10
Duke                10
Alex B. Montz       10
Happy2behere        10
monacotn            10
Polly               10
1fanee              10
plrnz               10
scar1etw1tch        10
Nirvanaaaaa         10
schpiederman        10
missariacst         10
kubrish             10
DariolaCariola      10
barfchan            10
Marta               10
fabifneves          10
rphoebe             10
Alexander Skiba     10
anajsuh             10
indiepoz            10
H4rmonic4           10
bru                 10
Angelina Budini     10
siimoon4            10
Clara Tonconogy     10
izzaiste            10
Mariapia06          10
bahar               10
Carlo Valeri        10
alexanderswrld      10
𝐂ᥙ⍴іძ𝐑᥆sᥱ𝐕 ➵🩷       10
Frank Goldwax       10
mayaangel           10
Jonathan Kirchgessner 10
movscene            10
synical             10
Ànna                10
Francisco Valente   10
holyjoline          10
marianamoc          10
zayagonza           10
jbview              10
romanjsn            10
zara lyriv          10
sammycrab666        10
goingheum           10
Vaggeliss           10
. 𝑧 ݁˖              10
chewthisbread       10
lilith cecil        10
ceylin              10
Lorenza Cordova     10
g1zm0_g0d           10
lesyeuxcsi          10
jiaxi_              10
Nick Spake          10
misty               10
jani                10
duvetm              10
ryansuppe           10
Sweedishbeaches     10
Cris Eyn            10
Maria Medina        10
jas                 10
italianbabe         10
xtine6              10
ManColPep           10
giygas              10
lidiadelcano        10
alys                10
anna_l0uuu          10
buckywucky          10
maddiedecter        10
gir1thatgotaway     10
noahlikesmovies     10
vaklw               10
GelitaUwu           10
Andrea Marino       10
Giaduzz1            10
roramei             10
des                 10
Anna ୨୧             10
aylinzeuspitir      10
hotgifyy            10
BlowOut_blowup      10
Tata                10
Bobby Jackson       10
perlachmielowa      10
boobmcnutt          10
dariaav             10
user737383838       10
Amnyio              10
drauziosoprano      10
Elsie Fisher        10
BenFarrell          10
trovoa              10
Rafaela             10
aydann              10
beatrixxxe_         10
Otis Brown          10
erenko              10
Z4K4T1K             10
ninidiasamidze      10
bingaman            10
nickypaige          10
Amir_dak            10
giulsmoonlight      10
llllllluu           10
Anilea              10
grethachaves        10
Emma Juliet         10
BetterDayz95        10
iloveleaud          10
Fee van de Spreng   10
luuzmarinag         10
nyanolivee          10
jadonjoukar         10
smmonsee            10
PPongsatorn         10
tarshaa             10
Lolita2220          10
dugpa1              10
sisy                10
Nenacute_           10
Cali ౨ৎ             10
yfer                10
mr23on              10
dragunda            10
srighiz17           10
ana banana          10
Nabil Khaled        10
lucy is strawberry  10
trapdoorprods       10
verajoyrogov        10
César               10
Leandro Nunes       10
Marie_LeBlanc       10
elviralerotisme     10
A.A. Dowd           10
imlrm               10
yeuxbella           10
inhuman777          10
helo !!             10
Lexi1095            10
lizgrantera         10
zehr                10
Gemma               10
abb200              10
Don_Squanto         10
Oscar Polselli      10
Roberto Ortuso      10
Ana                 10
Hassan Rakim        10
jul                 10
incepxion           10
Gemma Gonz Mercado  10
biiawzy             10
nutsiee             10
Seed_Honey          10
DarkBird            10
The Clapboy         10
Mariana Balazs Zaiantchick 10
kanielakanaloa      10
gabry_levoci        10
duduthekid          10
John Ferreira       10
bexleyyy            10
Naiviv1954          10
zeldaharmoning      10
lidiaarequena       10
DrStrangeluv420     10
emmapeel1961        10
adalinegloria       10
0764hc              10
ilyushka1914        10
Oscar Hernández     10
Rodriguesluma       10
Eli                 10
Joey Roberts        10
Dani                10
arizonatears        10
ari6nx              10
sapoconcho          10
kawanxoxo           10
liizzygrant         10
Nabil Chaman        10
amsterdam_v         10
KubrickHH           10
oryo16              10
α𝗻𝖾 ✩ aneminion     10
nyk0                10
annoyinglilgrl      10
0rland01098         10
stl451              10
𝒥𝒶𝓍                 10
YusefSauce          10
DeafRei             10
goregf666           10
Moremariugh         10
Rod Kelly           10
ianfalcione         10
EoghanConnaghan     10
yves00000           10
mrslsc              10
sophia_greene       10
189kw_              10
mia616261           10
adam956             10
Max                 10
latriix             10
brinademie          10
Henri Block         10
isa                 10
Seda                10
Mari                10
kinal               10
Jonathan Palmer     10
JuanLotz14          10
bellacloudi         10
joluccas            10
ycar                10
tvgo                10
marsita             10
m00syg00sy          10
bbbbbbbbbbulp       10
9files              10
Yara_Mar            10
Ersilia Centioli    10
bibia ♱             10
vio2009             10
eli                 10
Brat                10
jessica abboud      10
rouz                10
avaurrrr            10
Kirk Holland        10
𝓂𝑖𝓂𝑖 .ᐟ             10
mikey               10
Kandace Parker-Earle 10
*ི✩∙ˏ˚ ٭ ೄྀ : ˙     10
lakynelise          10
coladerata          10
chandru69           10
gheeb               10
viaberrak           10
gez_al              10
Miles McClain       10
marocean16          10
colordcielo ♡       10
mailenaag0          10
del                 10
Antin11             10
tusee               10
giadamuzio          10
ana                 10
reagan              10
nickhovo            10
𝒷𝒶𝓂𝒷𝒾 𝑔𝒾𝓇𝓁          10
SophiesWay          10
rebeccatesta        10
emmaweedcodein      10
coco🪼               10
_majestique         10
Tomoyo_Mitsuki      10
dalel               10
Mira                10
Kyle Cribbins       10
malloryreilly19     10
quandaledingler     10
Carddecredit        10
vmsn                10
Erin270             10
chndlrp             10
diacov              10
fernandolimak       10
MButterfield        10
gaja                10
gumcuzzler          10
dookiebotey         10
ximenachxx          10
npcmagazine         10
Carmen              10
evev                10
karlyncfs           10
djflippy            10
Venus               10
vstxnmx             10
Ela                 10
Krystine26          10
CookiePs            10
vitia               10
mari_tvng           10
stellaoop           10
betulboz            10
marceko             10
mimsy               10
vampira1            10
blue                10
dernverder          10
sansoreille         10
Gildasi0            10
‮نَبُّقْ بَرّي‬     10
Lui ♡               10
Angelina            10
Johnny              10
tortallefragole     10
nuryadlm            10
Bálint Varga        10
Sillymango69        10
_Ylena_             10
xuxue               10
catcat123           10
michelleyya         10
MacGuffin89         10
xarpbx              10
rahrohem            10
Barcelo Larrans     10
Michael Mo          10
asc927              10
pedro               10
rubenz0369          10
Kirbycolus          10
infrails            10
CristianDalCero     10
robjkm              10
JamesRoberts66      10
user0621            10
nevayah👻            10
picassofresca       10
gemma               10
sevvalkacar         10
moneypowerglorj     10
PolkaTastrof        10
Collez              10
Maya_L              10
Mikael              10
nicubaby            10
Sutilli             10
Marko Mitrović      10
Doradoramijo        10
chrisgyan           10
a3nn0               10
sashok_tank         10
bulent777           10
Finnyboy            10
Simply Cinema       10
sasha_pilja         10
ceci                10
𝑓𝗅𝖺𝗇. ʚʕ •̥ ˕ ິก ʔ  10
AngelNayar          10
mari !              10
Dostoevskyyy        10
ornalio             10
nina 🦢              10
Isaac Expósito      10
ricardo             10
Hugo Atayde         10
Camila              10
kiwikizy            10
venicebitch_09      10
Thisisnot4nnie      10
Minerva Fratellini  10
Ian                 10
bendmai             10
ruyaboy             10
Jerviii             10
suicideprincess     10
Sean                10
LolitaCherry        10
_iydkmigthtky       10
missemmsnobody      10
sinesik             10
ziemniksara         10
ara                 10
bolikesmovies       10
torinado0           10
renan zimmer        10
Pamsss              10
Jose                10
dunja19             10
Alejandra Acosta    10
mmcva               10
nemanya at the cinema 10
ivytorturedpoet     10
ErDandi             10
Azzy                10
kittew              10
Al Blanche          10
emilynotemilia      10
casevidk            10
TangerineCry Oяαиɢє_ 10
nali🏙️              10
Sofía               10
Josh Caterer        10
von_1ov3            10
efe_hanc            10
Cheopardo           10
danieldbzu454       10
Narr °•☆            10
Silkipb             10
kat                 10
theviolethour12     10
AVD78               10
1sibela             10
An Unconventional Film Nerd 10
cowboylolly         10
ceratistark Marian  10
hamidrezaabbasi     10
ruby                10
ukeballz            10
ilikeicecreammm     10
Alice1610           10
neukoln100          10
Mati                10
Mandrake9           10
Ever15              10
Turner Sargent      10
svestri             10
gami                10
André Odilon        10
ValleSerena         10
jullliejuly         10
basak223            10
Aleksa Cajevic      10
angeenema           10
shekharsircar       10
navedecristal       10
Ermes               10
Paulinho Santos     10
isla🎀               10
parisahq            10
JohnnyBelgium       10
vickenj             10
zybbv               10
Korina              10
dennispikowsky      10
twalex4             10
kai                 10
brianstorm9         10
Mihalb              10
efiskosu            10
Fausto Chavez Florez 10
Jason Atlas         10
dollwish            10
Ruan Angelo         10
magdifacondi        10
gogoYubari16        10
Mar🪩                10
bilittis            10
nomnomuuu           10
Alez10              10
rtaiy_r             10
brennanas___        10
ballenin            10
Free Palestine 🇵🇸   10
zzeltiaggestal      10
Michelle Pizano Chelle 10
Mehnazed            10
dzesiikaaa          10
aradh3l             10
Krabbelure          10
DamianoPeri         10
israelddmelo        10
ana                 10
giulianaffor        10
afterhours88        10
lainiwakura_        10
Comeonmyback        10
Darcicle            10
andreajc4           10
cpolyyy             10
aledusol            10
wyrgan              10
miau miau           10
valeenznx           10
Bia                 10
juwpy0              10
‮نصر‬               10
mia                 10
Scott               10
Júlia               10
atzo59              10
vescenti            10
Eli 🩷               10
Nova                10
havok1016           10
Chahd               10
Matte000            10
Lorenzo FABBRI      10
fall14              10
kathaaaa            10
Christopher Kniep   10
Fathirieebb         10
Rando Calrissian    10
lily                10
samanthareavis      10
Gatinha 📽️🎞️        10
vinnyprime1         10
robymichy           10
DustinSaunders      10
Angel Gomez         10
ye5toheaven         10
Eve_scz             10
Aaron James         10
ivy                 10
sleepyleigha        10
clownotheclown      10
whisperingw         10
Guillaume Meier     10
Mvlo                10
txmqnn              10
thayxxs             10
htpwr               10
fer_cbjd            10
ilgaxx              10
martha୨୧⋆｡˚         10
Jan                 10
Jeffrey Liu         10
Brandon             10
myesha07            10
mjnerva             10
irlmaxineminx       10
vwwv                10
Scott French        10
htxx_erika          10
conraid             10
moguersa            10
maevgw76            10
letifranjuda        10
egballes            10
nicki               10
naTan27_            10
jisoox              10
em 🔭                10
mirentxu            10
sogdia              10
julianna            10
Abdullah2234        10
sa_granzow          10
⋆⭒.˚ nola .𖥔 ݁ ˖    10
sudenaz fidan       10
nira05              10
nataliejdoyle       10
jessica             10
ObiJonKenobi        10
nil                 10
iriszoca            10
rory ౨ৎ             10
Violeta             10
sinibjz             10
Francesco_א         10
AnneLiseCh          10
Lin                 10
lulu                10
kintsukii3          10
Horror Girl         10
Yicell              10
brunaeller          10
Satoshi Hirakata    10
Micheleb            10
ileana scripcariu   10
Carolina            10
DarthMadrack        10
Navin Alam          10
wesfj               10
DarthPlissken       10
Akira7c4            10
ana                 10
lynn                10
Tommy_96            10
Andreblue           10
lennjchen           10
aniltarkovasky      10
unknownincog        10
anddreeaa           10
Jarkova Witness     10
marthajocelyn       10
✮ ⋆ ˚｡ 𝓔𝓵𝓵𝓮 ⋆｡° ★   10
marijasparkles      10
Ashique             10
tarteauxfraises     10
Legendary1976       10
Strangelove___      10
더_프                 10
Mari                10
Taybecher           10
Charlotte Emberlyn  10
beneaththesound     10
Allyamacafe         10
Michael             10
>_<                 10
nini                10
free_girl           10
Jhoel Joe           10
svicidenotes        10
High on Movies      10
bea                 10
DaddyLucifer        10
Claudia             10
RedPearldr          10
𝒎𝒐𝒍𝒍𝒚               10
wolfenklaw          10
nymgeh              10
Jorja Casivant      10
tqmeii              10
am3liaag            10
delaneg24           10
Ian phowa           10
karleefi            10
pink03              10
pelongomis          10
Jimena Parga        10
melissaaaa27        10
natjuliamirzx       10
Solletico           10
Kimbello            10
inhyh_              10
_quieneslucia       10
starkles            10
Sofia Lobo          10
Gautham Vamsi       10
blisfultuna         10
valitapz            10
bia                 10
Maria Echeverri     10
Lexi110             10
𐔌՞⸝⸝ʚ̴̶̷̷ · ʚ̴̶̷̷⸝⸝ ՞𐦯 10
Mitrailleur de Lyon 10
Áed                 10
lyss                10
jazzandcats         10
sujithrkrishnan     10
𝔗𝔶𝔫𝔞❦︎✞︎✯           10
Eleonore            10
samm777777777       10
elilita             10
Ana Joaquina        10
Natasha             10
EAzyEC              10
milanverhoef        10
b0yazont            10
morita              10
Akram Naji          10
giuliorlando        10
Magnificat84        10
Irinip              10
peroladantas        10
capomartire         10
anngiiw             10
niinase             10
killlvmaim          10
Anna                10
iya                 10
Liz                 10
poetagriz           10
Danielle            10
disisyusik          10
mar¡¡               10
Cristian19          10
ScottiePlz          10
alexa_bowis         10
saradipp            10
