package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
ömer şentürk        10
bashayer            10
Anas Zwahri         10
Sr. Traun           10
davraouf            10
Mehdirna            10
Mohamed Hossam      10
nyk                 10
Mido Ali            10
Baroti              10
AlexFuller          10
Joey Prather        10
Daniel Smith        10
mehrdad_dr          10
jcollinsdir         10
Norah               10
Humod Nothing       10
ZStalker            10
Patryk Czekaj       10
clerfay             10
Éloïse              10
Van_Nostrand        10
Vastik Mishra       10
Derek Estes         10
Scott D'Agostino    10
ben                 10
drica               10
Ahmad Qassim        10
Edo                 10
Chris Bellamy       10
danepstein          10
Aurora Pellegrina   10
Badran              10
tomas               10
the_Godfather       10
grainy              10
Abdulla             10
Ahmed Zaid          10
Eduardo Roberto     10
onibabadook         10
Gabriel Cezar       10
arch                10
kid_kanji           10
Wesley R. Ball      10
Tommy Harkness      10
Branko Nešić        10
Adam                10
pratt360            10
Greg Davies         10
Joe Regan           10
Jean Michael Feriez 10
Lanny or lance      10
TortiousTroll       10
scottirvine         10
Georges Aintablian  10
Brandon Singh 🍉     10
Ben Buckingham      10
Michael O'Sullivan  10
Tasty_P             10
Joseph Stampher     10
mformovies          10
Darrell Tuffs       10
B Dj                10
Red Hexapus         10
nicht               10
mynameisindie       10
carlos gonzález-salicrup 10
theleopard          10
Ben Sampson         10
Joz                 10
Omar_Larabi         10
skiamachy           10
Shreerang Dixit     10
KungfuTarkovsky     10
Double_Dubs         10
Shade               10
Jacek               10
Sam Moore           10
JaniceN             10
asgerd              10
Kabir               10
Paweł Ksieniewicz   10
Agata               10
Adam El Alaoui      9
Ruby🐙               9
Byronicfool         9
Dayana              9
Radziox1            9
polaraksa           9
kryvenkova          9
Warren Frye         9
bobby75             9
Felurieain          9
superkaika          9
marius_perrin       9
liquidether         9
Aziz Nasri          9
Christopher Rohn    9
karolina            9
Berfindmr           9
spigott17           9
MikeRaptor          9
Gourmet du Noir     9
emdza               9
naz ☥               9
Charlie             9
visshezz            9
Lacrimosis          9
Filip               9
Onkel Fester 🇵🇸🏳️‍⚧️ 9
Nicholas            9
szymeX              9
krapo1313           9
ElmerButts          9
Azizbek             9
dla F. Winchester   9
ArtaudisOK          9
Alessandro          9
zzzzzz666           9
rasulhz             9
poriya14i           9
Simon Macko         9
Dori Limon          9
ozzy41              9
fonza marinus       9
Mistagoblin         9
atticusfinchbcn     9
Saint               9
videowarehouse      9
Mees                9
PedroJLB            9
anemoia99           9
Daniel Bentura      9
nadiawosiek         9
hogpirate420k       9
mariomovieboy       9
NotBillyTheKid      9
Witeek              9
Tori                9
Patrick             9
jesscott            9
Spoctavius          9
Exzerptor           9
jesslukawskx        9
anyakrystyna        9
Ben                 9
Lapetitepolak       9
rodniako            9
olczur              9
Giannhs Kolani      9
Nazim               9
urszula             9
wnxx                9
Tom Collins         9
iliaswac            9
Juanse0             9
jagniecinka         9
crsbots             9
gaye                9
t_sawczuk           9
Ziut_badyl          9
AlbertKaramazow     9
Brandon             9
Mehrzad Mohammadi   9
Abby                9
olivianshamir       9
lo0eee              9
katrbathr           9
Ariq                9
Michael Sheridan    9
pratodeossos        9
patricesuska        9
melissa_kate1       9
fyodorovichasan     9
brucerandylan       9
KimJongTiramisu     9
Shaikat Sarkar Antu 9
17mountains         9
I30R0M1             9
Fernando Menna      9
nasim143            9
Daniel Tracht       9
provence            9
D.Nar_015           9
kochamalternatywki123 9
Gabrielius Blekaitis 9
MartynaBr           9
Noah Herbert        9
John_B              9
jflores13           9
Litawor             9
crrnque             9
Dave Valbuena       9
willowgarden        9
kantorm             9
Fire                9
akeera              9
Luca                9
Dorkan              9
hearts_land         9
Sh.N                9
Ebrar               9
wkkfloating         9
Ciaran              9
artú                9
JM_Vulture          9
Dimitri             9
Vaggeleis           9
jagababa            9
deepakkrishnaj      9
Olus                9
Viktor Toth         9
angelaboeke         9
robomilkman         9
Gargoylez           9
R_K007              9
lumieretripz        9
Nathael             9
seyran89            9
ossian21            9
a3a1                9
olapietrzko         9
marki_abram         9
kniazzz             9
Mat                 9
rtz                 9
Adrian Loya         9
nina :P             9
c5170439            9
wiktor_rosa         9
mg11sc              9
vsald               9
Reuben Piatigorsky-Roth 9
strawverryemi       9
Chris Vecchio       9
datakristian        9
TerryTheRobot       9
dolowy              9
DJMelbatoast        9
rs7ln5m20           9
j_loves_herb        9
VasilisIoannou      9
Romane Lafore       9
Joseph ✝️🇻🇦         9
Erin                9
Diego_Pecori        9
ilayda⋆             9
Cyrqno              9
1Placebo            9
filipilif           9
Kucin55             9
Ach Raf             9
mloda_lekarka       9
Jaybott             9
Privei              9
psynia              9
Wiro                9
KrissyBreen         9
maciejdobry         9
Paul_Grace          9
Betül               9
Sam Kench           9
zmora.              9
Grey                9
danielmedeiro       9
GABe ROMERo         9
rchqq               9
Bruno Olvera        9
zosiaakowalska      9
jamalburger         9
GeneralVuk          9
barefootnymph       9
Adam Bensoltane     9
halit bayyurt       9
FullOfSouprices     9
clownin around      9
DimaTB              9
geriss              9
deniz               9
Torono              9
daruma4             9
djdaz               9
Kelebek_            9
Bono1991            9
coldmoontea         9
sofia t.            9
Eugenio Beggy       9
seboszymanski       9
emeyestone          9
KhuludNihal         9
tjr100              9
Sander Vroege       9
Andy                9
maryś ✦             9
Harpageees          9
Adi                 9
lewisjones20        9
HoneyBaby           9
neptune             9
roztropniak         9
hasnain             9
Dmytro              9
Georgi_al🦋          9
byeo                9
kerstin             9
piccioneregale      9
Arthur Mhoyan       9
Sergey Sysoikin     9
mike                9
luiscreel           9
Butelek             9
GloriaFPerez        9
AlpacaYu            9
Kazio3000           9
dahaas              9
beansstringer       9
ckaplan2005         9
diandian22          9
Alex Nathanson      9
w8foraminute        9
medius              9
skullz              9
Ksawery Ślęczka     9
ritz_carlton        9
Alekysandra         9
monclivie           9
laura_lozano        9
Nieobrzezany        9
Rob                 9
asu                 9
So Over             9
TonyLaFranka        9
alihan_ural         9
lbbotpn             9
kian irani          9
Khrapowicki         9
Şule🍄               9
chazelled           9
vv0vv3r             9
Dmitry_L            9
Yanick              9
adam_fr             9
‮عبدالله‬           9
Wenyu Zhang         9
j1a2k3u4b5          9
JXOutsider          9
Eilselonurb         9
methition           9
c4r0lin3            9
Maroko              9
milenajaskula       9
jmohrlang           9
Billyc7             9
Julia               9
aleksandra          9
sadeghmalek         9
milenkapp           9
laniakkea           9
David Cheek         9
kamllla             9
Vladimir Kainov     9
Ramisa              9
Nina                9
PaulPage            9
Anton Breiner       9
wes                 9
betobox_d           9
Hana                9
igoretto            9
kotek178            9
mayank020           9
andrzejkmicifan     9
anastazja           9
Jakub Nadolski      9
Lanerva             9
noah                9
Kai_bl              9
Bokiori             9
ziom345             9
Kargetion           9
kwikflick           9
Ángeles             9
willberman          9
Tim Leggoe          9
///////////;;;;;    9
soypeluchito        9
sovietblobfish      9
no name             9
samwoolfe           9
gaba                9
kosobi              9
farukyasar          9
Riley Malonson      9
szymmmnn            9
szyszuuniia         9
Oktawka 𖦹★          9
Hopper8             9
Aldebeau            9
markkk22            9
Lil Pockets         9
KooKooKachoo        9
Vladimir Savon      9
JacobhasaLB         9
Joceliaa            9
riprodolfoher       9
Jotka54             9
Trapper             9
lollirot            9
eraserhead17        9
carobie             9
macadamiaa          9
Farbod              9
Marquitus20         9
dhthoff             9
Patrick_SD          9
Isaac Reynaldo      9
offroad__amir       9
Taiyosl             9
Harakiri_Diat       9
victorgalan_        9
kubazmarzly         9
Frederico Baami     9
Anonymousxyz        9
raebow              9
Kamil               9
Havac               9
Eric Anno           9
mery bery           9
Zedanzilo           9
attractor           9
David Castle        9
eren                9
moviecrazbruv       9
jean iwaniec        9
Ross Kerr           9
FedericoToni        9
DreadSoule          9
Trase Henricks      9
Tim__k              9
Mouad97             9
MitchTypo           9
ltbxduser           9
Max                 9
Marcin Szlachetka   9
Ani                 9
René AP             9
davidresnick        9
yasamandrv          9
DavidGartlan        9
mcbp                9
dorotathefalcon     9
Abregado            9
Beardy_Ed           9
shonyi              9
Paracelsus          9
Mehmetcnk           9
fjb1                9
bilipo              9
Christian           9
lenqaa              9
Karim Rashid Pour   9
asphalte89          9
jacklwhite          9
Krs77               9
Nicolás Romero      9
luckyluke31         9
Jockel Kascherer    9
vv00zer             9
Zakaria Grazem      9
gibajlo             9
Amelia              9
31sierpniia         9
Amith sabu          9
Ömerhan             9
zephsk              9
Juliangar           9
ulaş                9
Emre                9
Dhony Wibawa        9
beros1221           9
aducha              9
James               9
Adam LeBlanc        9
Lane Harrison       9
Ted                 9
ckingcancer         9
pompidouu           9
zelus               9
gui                 9
Matt Caltabiano     9
Nutcracker_Girl     9
beev                9
fizzyfifixx         9
FrAva               9
medicateme          9
alikamal            9
zeynep 🔮            9
Young-Hoon Kim      9
Soupi               9
Ke Deng             9
andreaznt           9
ed_d                9
Cocofante Williams  9
FavMovieMatrix      9
Benjamou            9
PatGhe              9
Leo Alekseev        9
Rowan               9
vishant             9
hasnaorhash         9
julia               9
Krzychug288         9
Oskar_Wadowski      9
yung moviegoer      9
Jonibek             9
tamajones           9
bellalitsa          9
efridman            9
RichardPage         9
aziminu             9
efkan               9
Dillon              9
tmaksan             9
onewontdo           9
🌌☄️                 9
irem                9
Gato                9
Mamacsita           9
Chase Larson        9
xshipperxo          9
biyoulin            9
ashutosh            9
mtuttl              9
Adam                9
AgataSa             9
infamkidor          9
filozofnik          9
Paytona500          9
David Walsh         9
bebo123             9
zugaga              9
Nima                9
Jordan Hardcastle   9
Krzyzm              9
Dobrochna           9
Ryszard             9
Nazanin | نازنین    9
S_u_h_a_i_l         9
NicoRock97          9
hechlok             9
LemmyCaution65      9
matigrzelak         9
familyguylover1     9
antwnis             9
rafaela             9
ober_korn           9
Bartek              9
ejp0ry              9
Mati                9
Alfonso Araújo      9
ntr237              9
Perfectsoundz       9
İhsan Tanrıverdi    9
Ezgi                9
Kaalat              9
Steji               9
beccahreed          9
mvoinic             9
Stavros Antoniou    9
pm022228            9
maja                9
zofiagliwinska      9
xyron               9
Supihubi            9
kubak333            9
Louis Boulanger     9
Igor Botur          9
Gundisalvus_        9
niaforshort         9
krotofilia          9
boymont             9
dan                 9
Col_Porcupine       9
alex_tomasz         9
Elena Georgiadou    9
mrzez               9
babylonian          9
Hazal Erge          9
Sinan               9
Dustin Lee          9
Jeremy Leff         9
Haydar              9
Jack Hassett        9
Jacob Rappaport     9
ziczac1014          9
danbone             9
Rdn60               9
Miłosz Lewandowski  9
Moviedrome          9
Jeremy Martin       9
safaeelhorma        9
Lillbaey            9
Fernando            9
Brian               9
bubby               9
treefrogsw          9
llkzprt             9
movies345           9
nikita78            9
letif               9
Sabayon98           9
ZeynLi              9
Martyna Górecka     9
tzamalda            9
jaket283            9
Saint               9
miele               9
cinefyte            9
aapclark            9
boringpizza         9
tshpak              9
777LP777            9
alllexlipz          9
André Leporati      9
Borz                9
Andy                9
Daniele             9
Srednas             9
Christine Abou zein 9
kazandogurdu        9
nevastuica          9
matthewsween        9
milesph             9
movieraff           9
ollinimages         9
succmysac           9
Justin Friend       9
Olga                9
Ben_ch_             9
𝙿𝚊𝚝𝚛𝚒𝚌𝚔_𝚂           9
sudiverse           9
Rayehe              9
lotusfoot           9
will_shand          9
Aleks_777           9
Basia               9
Dr Knockers         9
Christopher Nobody  9
coiln               9
cutecinema          9
so_fa               9
baby669             9
Diazfrank313        9
Kareny              9
Daniel Mason Allen  9
out_grande          9
cerebrum0           9
Shea Robison        9
knightbrandon       9
weronika            9
fouler99            9
Ceren               9
Sujaysudarsan       9
oleg                9
frankielin          9
Anna Alavaara       9
Milan Simanek       9
Spaka689            9
xymliveinlb         9
dilaramelisx        9
JiaZKEnjoyer        9
Bayram              9
burak               9
Hoonkleven          9
Sean Ali Wang       9
Cal Wamser          9
vivibebe            9
zuziapagowska       9
Taha Jamai          9
ppczbt              9
_cwk                9
marionlb            9
ispid               9
amidimi             9
rklenseth           9
alxadee             9
Simon Kenis         9
jfsebastian         9
woebegonee          9
bhavishya_z_        9
Vardiefis           9
Layam               9
dezintegraxja       9
‮سجاد حسين‬         9
Bart                9
Joeri896            9
ethan               9
kevinxxx            9
Yarek Rokosh        9
Djomla777           9
magie_chu           9
damprzy             9
oskarjasek          9
Rushikesh           9
GavinBarrett        9
ChristmasT          9
zuzia🌞              9
Daniel Ponga Munuzuri 9
AlanPeric           9
Anas Taha           9
Aden Israel         9
badpoetry           9
Pier-Philippe Chevigny 9
Tonsil Coolll       9
semiafro            9
psiaken             9
kioravisakat        9
tkgsh01             9
narkoproza          9
Umut_D              9
yunooo15            9
rodoggydogg         9
tschanel            9
dandandan           9
Gustavo Furtado     9
rob                 9
JavierGCarazo       9
amelia              9
somesrs             9
dorolkazu           9
segzin              9
Krzychu04           9
PaulBismuth555      9
RitchieKING         9
Mathiuuuu           9
Dafoliage           9
theovalvase         9
jojokrause1998      9
paulgmullan         9
ola                 9
aparajito_ray       9
Borsuczek           9
gregwillroot        9
0scar_64            9
aissa               9
loganpaul12         9
Josef_F             9
Daniel Garcias      9
Rob                 9
Antreas2            9
Akryl568            9
HeavyWalrus         9
marcotenelupede     9
MurdocIsAlive       9
dxnonek             9
ilosfilms           9
Plioskin            9
nipa13              9
Tim                 9
david               9
Emmanuel420         9
Nick                9
Terminally Cached   9
urchinsea           9
ozymandias20        9
ywka                9
iblamelilly         9
Spakazivar          9
teresa★             9
King_Yon            9
Apocalypsenow00     9
PluTo               9
dmr08               9
Chris Good Goodwin  9
Ben Freedman        9
bishreksual20       9
duzydzban           9
anvarnyazov         9
Mywash              9
Anatolelaine        9
sokol123bigoss      9
Wilbert Eerland     9
¿Que? Sí.           9
Flossyeus           9
Kirk Graupe         9
maja                9
elie_lmn            9
Tom                 9
Junhi_              9
Chrisss             9
Frank Matt          9
mandarina 🍊         9
paula               9
James Grebey        9
JimDangle           9
cjacobso            9
Moodyz Weylen       9
Muhammad Abdellatief 9
ateskesbocegi       9
meehmetakif         9
emilka              9
jayan13             9
Blue30000K          9
Sebastian           9
oddity0             9
Abstract Juice      9
Logan               9
Volen               9
Lukas Starck        9
Albin Antony        9
fredoboy            9
IMBatman4           9
chidambaram_k       9
Damian              9
aladdinstardust     9
pitcairnisland      9
anvar niyazov       9
Kacper              9
Exesq               9
BartekPulcyn        9
blaine              9
Stevie_B            9
Yalong              9
Salem               9
deniz               9
Shininging          9
iheartfilms2        9
Eyal Millet         9
pgarskaa            9
soonie              9
Kel R.              9
hereliesasoul       9
Camilo Fernández Fierro 9
Dromeck             9
elpidamath          9
malopezcruz         9
gaspard             9
Not a Martian. Don’t @ me. 9
The_Doveston        9
1MOR                9
kasia               9
inga nina           9
rohan_dar_b_dar     9
chatte_m            9
BBlack84            9
Florian Chan        9
umutmg              9
Hubert              9
Kuba                9
vveify              9
p0rkp13             9
marwojj             9
thanostom           9
arthurgtifniq       9
Zofia Pietrasik     9
Narges Salimi       9
Wiktor Wiertelak    9
nepepe              9
kubus111            9
Butter Crumb        9
c4m1lla             9
anna maria          9
Álex Duchowy        9
PapaJ_              9
Jcsp6741            9
siavaleryia         9
mjkrenz             9
a_fern              9
can tahtakiran      9
aleksandra          9
Kacper Trojanowski  9
tanstaafll          9
nehirsade           9
gwen111             9
antonishere         9
leowatkins          9
Shrish              9
zosia               9
Vanessa             9
mgiangre            9
Djoogee             9
Demi47              9
tasza               9
2440u               9
Hlaskower           9
soldmysoul          9
Hellraserhead       9
dandulu             9
Ashley Penn         9
roniek              9
nazgky              9
gentry              9
FallenAlperen       9
ertz                9
AndrewP123          9
zeynep              9
Raif_Efendi         9
Booey98             9
sylvestchou         9
David               9
NanMvd              9
pencapliyesilpanter 9
Dogukan             9
Hrithik             9
xhtjd               9
Nick Potter         9
Jonrubin            9
Hazem kamiha        9
caglardurmaz        9
Emily Tamkin        9
SlamFerb            9
GabrielND           9
angels_dust         9
Pavlik5             9
Silversaxophone     9
SanyiAntek          9
Paddy               9
Rosana Hinojosa     9
Lucas Kulka         9
sol859              9
dimamie             9
Mason Parker        9
Heisenberg3375      9
wiktoriawu          9
nomoregenki         9
sothisispeter       9
nuno_neves          9
jenn                9
eftelyas            9
StanNak             9
Niles Ip            9
mvannnn             9
karmelka            9
miczel14            9
Emirhan Ekşi        9
Arjyaa Shikdar      9
gosia cal           9
mrk999              9
itsalicja           9
ldb2012             9
maria               9
Kirkali             9
Luksusowy           9
cruhlac             9
Wifiy               9
Rick                9
Merve               9
Tomas_Moreno        9
Matt2400            9
Maciek              9
Bing12              9
Mitch               9
Dan Evans           9
sobchack            9
Tiaren              9
Maldoror8           9
Pauli, o Lyrio      9
ciceroman           9
Gia23w              9
macedojulio         9
Ryan                9
janwww              9
Adrianna            9
Le Schpountz        9
Mick                9
justavirgin_        9
morsetvita          9
Thur567             9
Tony_R              9
Pablo               9
ayselserpil         9
femme inconnue      9
Christos Kalmparis  9
Cameron Thomas      9
VanCamGuy           9
dejtroncz           9
imaginaryboy        9
Gonnie              9
czwartafobia        9
r e n               9
Anttony06           9
La_Grande_Mac       9
Natalia Banaś       9
Michał Sterzycki    9
Jochnowicz          9
sonja               9
maddie :_           9
Ocdaxuti Shavi Devi 9
Ondra Lipavsky      9
haydenbmalan        9
Somnath Bhattacharjee 9
Doruk İşler         9
Kevin Casciani Nolan 9
Krzysiek Lach       9
RodrighoZz          9
Maciul              9
n_barkov            9
Daydreamer271       9
Robert Pelle        9
Giovanni Conni      9
Giuliano Di Tanna Fratini 9
s00dee              9
Gus Marín           9
szprycha            9
zmoonn              9
Mikołaj🧉            9
marquitos!!!        9
hun_chuck           9
Narko               9
ericmartens         9
jooori              9
niranjen            9
Skipper91           9
inezsophie          9
majiddodi           9
BeShOo22            9
qHeibai             9
andrewnnn           9
ade_imaz            9
valeffff            9
kvan                9
Lukasz Nowak        9
luisnovo            9
Emre                9
ernenee             9
ece's moviebox      9
Alejandro Ramírez   9
JackieTalkie        9
DenizCam            9
Kacper              9
Heydar7             9
Matilda             9
Dominik Piekarski   9
Konceev             9
Yago Romero Riera   9
rettsmekk           9
Ophély Coallier     9
ManaRavanBoD        9
oliwierkorniak      9
Maniek              9
holysepe            9
LeBigMac1601        9
Malinkowska         9
aniczka             9
Amit Das            9
basija              9
Sean Cruser         9
urmomresearcher     9
rytzi               9
szrol1297           9
Özz                 9
JagodaRatajczak     9
natalie             9
Abolfazl Shokrzadeh 9
Gary-Jon Lysaght    9
abum190             9
mimo                9
Morteza Gholami     9
Tomek               9
Anand krishnan      9
Mehmet Selim GÖK    9
Kennel              9
Nico                9
Aphra Taghizadeh    9
Ryder Pomerleau     9
Matheus             9
oli                 9
nazaapuglia         9
hassansora          9
kolumnianin         9
Josh_K              9
zumbambiko          9
mads                9
madża               9
Matías Rodríguez    9
Adrian              9
olisik              9
berkaygnt           9
Ivanchu             9
irem                9
sara                9
abato               9
dr_maurer           9
Will                9
introvercat         9
Garv Chand          9
xcabezaderadiox     9
melatonienina       9
Caleb Hughes        9
janetka             9
Samourai_Joe        9
Giovanni Papetti    9
ozgurcang           9
Thugao              9
shalpal             9
Ciiicaada           9
cinescop            9
Pedro Paes          9
Tuomas              9
zeynep              9
FedeFoppo           9
Emma                9
annevz              9
Safa Furkan Ayas    9
marcelinah          9
viannouk            9
inês borges         9
0hzmann             9
memorian27          9
matinmaleki         9
Moreno99            9
Marcopena13         9
noawa               9
Pedro Froes         9
𝘼𝙯𝙞𝙯                9
joselito m.         9
michalszer121       9
kosharr             9
gaspar_             9
kubajaworski        9
Mirandel            9
Ethan Conley        9
escada              9
Hubert Jemioła      9
Anna_Gessa          9
Héctor Elval        9
Meece43             9
wera42069           9
IslandMike          9
nikodemtako         9
aysusena            9
magdalena           9
kedziolka           9
Olafboyy            9
VozMistar           9
dawidus443          9
hana                9
patrycja_p          9
The Engle Observer  9
giorgiocannata      9
Snap_Orazio         9
scherzatore         9
Bruce Treesdale     9
Giuseppefo          9
aksoymzakir         9
Vascoduba           9
Guarascio           9
benedebetta         9
loooup              9
izalichocka         9
kozzini             9
nkt_ntn             9
damniranjan         9
tempal_cog          9
hellohorsie         9
Matteo Calegari     9
dianqpianq          9
Margherita          9
bombacarta          9
miraacgok           9
ziolu               9
Margot              9
Raoul_D             9
Teodorr             9
Ömer                9
gncvu               9
federicoCc          9
T Z ✝️              9
Cameron             9
utnojoed            9
mazamette           9
Paulo Gomes         9
‮عبدالعزيز‬         9
lizast              9
Enzo                9
iga21               9
Duncan VB           9
nuburuwataya        9
tarino              9
misaleejko          9
BetterCallMila      9
ApocalypseLiao      9
Adam                9
lili                9
Furkan Artunc       9
Chris Conner        9
MalOReddu           9
aryaman             9
MdMohn              9
SauliusJ            9
Charlotte           9
_kowalewski         9
lightonsun          9
dcalcado            9
ph1745a             9
chrobiks            9
hubixogor           9
Radosław Ostrowski  9
Mezokredusz         9
Ignacy              9
Hal.                9
Sayan Chattaraj     9
kotafilms           9
XmilkratX           9
WesleyKushner       9
Patryk Łukaszewski  9
bjacob              9
eeneres             9
makai_              9
Vinicius            9
grff                9
Diogo ♿ Ferreira    9
Stalker5            9
jeffng              9
Owen Magee          9
Titas               9
lassebontes         9
Jakub_や             9
spider_77pl         9
Arthur Rendy Permana 9
E_SPY               9
Nelson López        9
11larryChou         9
BlueSolitude        9
Lara HRYCAJ         9
Akhil Vijayan       9
georgiaangeli       9
katarina333         9
Sagemane            9
Christopher Kniep   9
meany               9
Mimi                9
MehmetAliKarga      9
A _she/they_        9
naiminaimi          9
Przemysław          9
ritawu              9
MikeDraven          9
stella              9
Emir Can Civelek    9
xiamvvdvx           9
salamonitorowa      9
zuzu321hp           9
ritapustovalova     9
gornaa              9
esquizotipo         9
zlsjzl              9
Kellakella          9
MartindeNesle       9
Ajayan              9
fataldevation       9
Hollis Martin       9
t91                 9
Albert Baginski     9
Gabrielino          9
Natalia Visconti    9
wiktoria✩           9
Aluzja999           9
bedirhankeve        9
joddity             9
cucciaaa            9
Chris Hansen        9
Sakoth              9
nuffal              9
lipeamaral19        9
Emilcia 🤓           9
Camilla Marchisotti 9
nikoparker          9
pimaxiu             9
andreacp22          9
Piskačová           9
Jason Henson        9
Maciej              9
_nikkon             9
Ms_Eden             9
ecenurmc            9
Amy Perry           9
Kosma Kaszyński     9
Cynephile           9
etbyee              9
Zeno Grootenboer    9
Objectif49          9
isaaven             9
Emil                9
Erin Lu             9
cagris              9
Sheron              9
robako              9
delena1314          9
Fazal Mahmud Niloy  9
Lukasz_S            9
Patrick Paiva       9
id_iota             9
advm                9
neuroprodukt        9
Filip Gierlach      9
zajaczekpl          9
Cauê Cunha          9
m_lis               9
Matheus Fumis       9
TitusWilliams       9
Julia               9
mralexanderb11      9
Ioanna              9
plcm1               9
zuzia ☕️            9
dyfzy2              9
megamontexxl        9
kajetan300          9
omgjulka            9
tobiasz             9
GaryQueen           9
brudnypiastow       9
boronieek           9
oliwia              9
Kalikst             9
Volk93              9
Sean Ottosen        9
Dawson              9
pato                9
oliwia              9
Kit                 9
Tertuliano Máximo Afonso 9
maja<3              9
Szymon_John         9
BabyPsycho          9
szpurcia            9
Sebastian Alfaro    9
bernito             9
Conundrus           9
angelorago          9
Michał Miller       9
liwkamenh           9
PopcornRush         9
jlsandin            9
Pablooo7            9
Cezary              9
Søren Aamand Jørgensen 9
kaczal              9
Ian George Schultz  9
Marco Petrillo      9
Vesuvio             9
maicokrmzv          9
Jordi_Catalana      9
liptonaminaa        9
maniaa              9
Rufus T. Firefly    9
Barolito            9
kostas_zaliaris     9
mdefeo              9
gcabras91           9
j89gaw7             9
Blackula44          9
Ryan Finley         9
imohsent            9
Muhammed Mamaco     9
ioanna logarou      9
chetankapri         9
beyzadagdelen       9
Lukasso             9
David               9
Oktaves             9
Wafelek☭            9
L27                 9
charlie             9
ManfrediJohnson     9
carlogv             9
mia metcalfe        9
hnukomukho          9
iklimler            9
Ewout Dewaelheyns   9
DajRibu             9
breezeF             9
GoodGuyScumbag      9
TPaRT9594           9
Titana              9
Ankit Dwibedi       9
dimitryh459         9
Artemiy Miroshkin   9
Rita Urban          9
Derek29             9
Ahmad Salehi        9
pooja               9
Hossein Mollagholi Pour 9
comeldyx            9
RET_KOS             9
Arturo Cardenas     9
Saif Molla          9
Subhro Das          9
Arin Amin           9
soligareh           9
solarwindup         9
Imagai              9
animax28            9
Sehnsucht           9
wpmcgee             9
Amos                9
Julius_Bravo        9
thiefthiefthief     9
Jack Herbert        9
dzelka              9
Aryan Vyas          9
Naz                 9
schafaktschilar     9
vikade              9
Adam Oros           9
Mohnish Singh       9
Patrick Swaby       9
Kurkkuharja         9
oreo13              9
carostil            9
Blumenbergian       9
TYPOWY JĘDRULA      9
davidlastra         9
MikeHunt37          9
Pranav Kyadar _Memoriam_ 9
Mustafa Erdi ATILGAN 9
Ernest              9
RezyserLukasz       9
Filmfanfan          9
yohchouinard09      9
EdoardoErba         9
Berkco              9
milogak1            9
KindOfBluee         9
sissiwd             9
Hiiron              9
vennevyr            9
Dagon95             9
ArtieZzz            9
yeah_the_bus        9
Gokhan Toka         9
____Z____           9
Greg W. Locke       9
mustafa38           9
MilkClown           9
kekka 🌸🍡🎠           9
pr33tty             9
Mantis1386          9
starydziad          9
Nima                9
kintastic           9
ogulcanaksoy        9
A_Deer              9
stunotsolittle      9
Dave                9
Hypnerotomachia Miss K 9
24foislvps          9
aldo                9
mysticfellow        9
Kyle                9
KrzysztofPS         9
Just1337            9
AlexJensen          9
Hilde               9
Haidy_Elhelw99      9
ryaneshel           9
lewiscollection     9
beste salman        9
melisaural          9
‮سجاد حسين‬         9
cinenacht           9
Speedmaster5000     9
cocos1002           9
intertidall         9
plutonn             9
rainbowflowergr     9
Hubert Haliżak      9
Mark Dancer         9
Luke                9
Marina Colucci      9
Fatih Aydın         9
Francisco Sierra    9
014bochun           9
maysocia            9
w042720             9
kunekkuna           9
Emilia              9
ShinC Wu            9
oneoneoneone        9
Orz Tree            9
Stanzatseng         9
Borys Nieśpielak    9
‮عزيز‬              9
alicia              9
Ernst Chen          9
Janena              9
dyingcinephile      9
TonyB               9
Gizem               9
W.F. Yang           9
duda 🌹              9
Algorthym           9
aydincorleone       9
Oliwia              9
ComandanteBrs       9
sewerniaczeq        9
Stoik01             9
mleko_sojowe        9
umut                9
havle bulut         9
Deniz Kaya          9
Gadismad            9
Burçak Gıroğlu      9
ayca                9
Mert                9
Felicia Maroni      9
edagg               9
domix               9
conor lawler        9
