package Cannes::rurban::2022; # -*- perl -*-
# Cannes 2022 Critics Ratings, May 17-28
# Published at http://cannes-ratings.herokuapp.com/Cannes2022
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2020
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# Polls:
#   http://www.todaslascriticas.com.ar/cannes (not yet)
#   http://www.ioncinema.com/ (scaled to 0-10)
#   http://www.lefilmfrancais.com/cannes2022
#   http://jury.critic.de/cannes/
#   https://www.screendaily.com/news/cannes-2022-screens-dailies/5170637.article
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://www.chaosreign.fr/cannes2022-etoiles-critique-palmometre-competition/
#   https://www.cahiersducinema.com/festivals/le-conseil-de-cannes-2022-films-en-competition/
#   https://www.ekkofilm.dk/stjernebarometer/cannes-filmfestival-2022/
#   http://www.filmneweurope.com/search?q=FIPRESCI+Cannes+2022&Search=
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2022
#   https://www.theguardian.com/film/cannes-2022
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/
 
use utf8;
our $DATA= <<'EOF';
COMPETITION

"Tchaikovsky’s Wife" (Kirill Serebrennikov 🇷🇺) [Competition]

Todd McCarthy           https://deadline.com/2022/05/tchaikovskys-wife-review-cannes-kirill-serebrennikov-1235027062/
moralopez           10
Tess Roam           10   https://letterboxd.com/betty_spoop/film/singin-in-the-rain/
lukas               10
gumagums            10
YahooSerious        10
Akshay93            10
mike1ewis           10
AnthroWobbly        10
isaiguana2020       10
Michael Gutierrez   10   https://letterboxd.com/mgutierrez218/film/singin-in-the-rain/
wattskat            10
Alyssia             10
Bryan Patchell      10   https://letterboxd.com/bpatchell/film/singin-in-the-rain/
sammerjams          10
Broslo              10
Raissa Acevedo      10
fran                10
VetePal             10
debrabt             10   https://letterboxd.com/debrabt/film/singin-in-the-rain/
Katey               10
Gabriel             10
UnburntAzula        10
CastoNox            10   https://letterboxd.com/castonox/film/singin-in-the-rain/
dkaplan             10
Eric Ye             10
kika                10
Ryan Zuzek          10
Jessica             10
LennBrenn           10
Lily2112            10
rosannahhhh         10
MiguelzitoXD        10
peyharv             10
Don Rush            10
Arilendakari        10
r3dconverseinterlude 10
JiveKata            10
Benhol23            10
AdamseBamse         10
gabi                10
jacoblcohen19       10
fatty               10
Alberto Rodríguez Alonso 10
Bugs_               10
mi!                 10
yugahtnamas         10
darkarrow42         10
gretel              10
dmoney3000          10
Gabi                10
Rafael Skorupa      10
dangpancakes        10
patrick lynch       10
lalabarn1           10
mikeythedino        10
nobirdstofly        10
heloacatarina       10
jklamm              10
megriley25          10
rhymesWithFail      10
LetterBodnard       10
Daniela🤍            10
gatabajolalluvia    10
amb4rrr             10
Christopher Kniep   10
bean563             10
eduardo             10
Tristan Brucas      10
hstpkitstruggle     10
AntSolo             10
Chelsea             10
soph                10
valtersens          10
Forever Films       10
anas1997            10
brad8242            10
Scandaddy           10
Ryan                10
Kilgore Clout       10
tulazmalinami       10
chase_milller       10
chaenuni            10
Kim                 10
Siani :3            10
Joseph Nuccio       10
whitewedding        10
Joe Lord            10
Chris Niccolai      10
LittleDeb           10
morgan              10
gitimina            10
woolbastard         10
louis™              10
Oscar Wenman-Hyde   10

"Shoeshine" (De Sica, 1952) [Other]

#letterboxd
Letterboxd 500_Ratings	10.0  https://letterboxd.com/film/shoeshine/
Bhavesh P. Singh    10   https://letterboxd.com/bps93/film/shoeshine/
CamilaRepetto       10
Ainhotchka          10   https://letterboxd.com/ainhotchka/film/shoeshine/
Antoedutizi         10
Marini🇵🇸            10

"Thamp̄" (G.Aravindan, 1978) [Other]

#letterboxd
Letterboxd 116_Ratings	7.8  https://letterboxd.com/film/thamp/

"The Trial" (Orson Welles, 1962) [Other]

#letterboxd
Letterboxd 500_Ratings	10.0  https://letterboxd.com/film/the-trial/
ilaria_de           10
PhilboydStudge      10
Ryan K. Rice        10
evilball            10
dianadeanpitt       10
crbooher            10
Ash                 10
max                 10
Alain-Yves          10
Kris Reznik         10
Wendy               10

"If I Were a Spy" (B.Blier, 1976) [Other]

#letterboxd
Letterboxd 25_Ratings	5.5  https://letterboxd.com/film/if-i-were-a-spy/
Evercome            4

"Poil de Carotte" (Julien Duvivier, 1932) [Other]

#letterboxd
Letterboxd 264_Ratings	7.6  https://letterboxd.com/film/poil-de-carotte-1932/

"The Last Waltz" (Scorsese, 1978) [Other]

#letterboxd
Letterboxd 500_Ratings	10.0  https://letterboxd.com/film/the-last-waltz/
DickySpooks         10   https://letterboxd.com/dickyspooks/film/the-last-waltz/
M Poke              10   https://letterboxd.com/ozusteapot/film/the-last-waltz/
albastroube         10
AkashaNexus         10
Jake Willeford      10   https://letterboxd.com/jakewilleford/film/the-last-waltz/
willwsg22           10
chessduc            10
nicklacage          10   https://letterboxd.com/nicklacage/film/the-last-waltz/
DustySpunion        10
Noah                10   https://letterboxd.com/omikron/film/the-last-waltz/
Elliot              10   https://letterboxd.com/aberdeenwaters/film/the-last-waltz/
Daniel_R            10
LigerBomb           10   https://letterboxd.com/ligerbomb/film/the-last-waltz/
Vee                 10   https://letterboxd.com/chloevienna/film/the-last-waltz/
Brenton Craig       10
AkilRashad          10
colemackie          10
mightyjoeyoung      10   https://letterboxd.com/mightyjoeyoung/film/the-last-waltz/
John Inderman       10
daddyturner10       10
Conor Talbot        10
abbie               10   https://letterboxd.com/abbie_duncan/film/the-last-waltz/

"The Rites of May" (M.de Leon, 1976) [Other]

#letterboxd
Letterboxd 146_Ratings	7.4  https://letterboxd.com/film/the-rites-of-may/
Patrick Wellinski   9
afilmcionado        9   https://letterboxd.com/afilmcionado/film/the-rites-of-may/
angel               8
Michael Granados    8
Shinji Manlangit    8   https://letterboxd.com/sh0nj0/film/the-rites-of-may/
Sanriel Ajero       8
Rox                 8
micangker           7
Paul                6
Pablo Villaça       6
julesloez           6
Charlotte           6   https://letterboxd.com/wokeahontas/film/the-rites-of-may/
Thomas DC           5   https://letterboxd.com/alfie_shelby/film/the-rites-of-may/
betija              5
niksis              5
Miss Peregrine      5   https://letterboxd.com/missperegrine9/film/the-rites-of-may/
Ainhotchka          4   https://letterboxd.com/ainhotchka/film/the-rites-of-may/
Rocknrollsucide     4
ClarityTheOne       3

"Black God, White Devil" (G.Rocha, 1964) [Other]

#letterboxd
Letterboxd 500_Ratings	10.0  https://letterboxd.com/film/black-god-white-devil/
Nadja Brito         10
Alisson Siqueira    10
vitor01             10
Marcelo Miceli      10
larissiste          10
Andrew Nunes        10   https://letterboxd.com/andrewnunes/film/black-god-white-devil/
jao98               10
o_jornaleiro        10   https://letterboxd.com/o_jornaleiro/film/black-god-white-devil/
Caio Voto           10
Pablo Villaça       10
arthur86            10
ACE087              10
Patrick Wellinski   10   https://letterboxd.com/pwellinski/film/black-god-white-devil/
carla               10   https://letterboxd.com/carlaxmiranda/film/black-god-white-devil/
João Marreiros      10
Wino                10

"Daisies" (Věra Chytilová, 1966) [Other]

#letterboxd
Letterboxd 499_Ratings	10.0  https://letterboxd.com/film/daisies/
crazysalart         10   https://letterboxd.com/crazysalart/film/daisies/
Emmanuel            10
vivianvivian        10   https://letterboxd.com/vivianvivian/film/daisies/
Isabella🌞           10   https://letterboxd.com/isabellafilms/film/daisies/
dizzyholiday        10
Jhonatan Almeida    10   https://letterboxd.com/jhonatan2002/film/daisies/
Gianni Segarra      10
astira              10   https://letterboxd.com/lunaredversace/film/daisies/
mariana             10
NancyDV             10   https://letterboxd.com/nancydv/film/daisies/
InaBartelt          10
FaredYaber          10
Milo                10
freudianfolks       10
sosfogo             10
ursula              10   https://letterboxd.com/rayodilunar/film/daisies/
abygorl             10   https://letterboxd.com/abygorl/film/daisies/
ciei                10
summerdaisies       10
m0ll_               10
jocelynhundert      10   https://letterboxd.com/jocelynhundert/film/daisies/
plushseer           10
Maria TinyTragedyDies 10   https://letterboxd.com/maryzu/film/daisies/
dykemarx            10
valele              10   https://letterboxd.com/valele/film/daisies/
sudstuff            10
Lauren              10
salmaerehiba        10   https://letterboxd.com/salmaerehiba/film/daisies/
ellakat             10   https://letterboxd.com/ellakat/film/daisies/
fredmorla           10
missmedusa          10
culrite             10
Bengt1989           10
Deniz Kuzhan        10
agneska             10
salmamorales11      10
𝗐𝗂𝗍𝗁 𝗅𝗈𝗏𝖾, 𝗄.       10
c0d7                10
necrodolly          10   https://letterboxd.com/necrodolly/film/daisies/
Adrian Landa        10
n0ramccarthy        10
fishtits            10
logan               10
Sena Çelik          10
Sallos              10
rokstar             10
hasregrets          10   https://letterboxd.com/hasregrets/film/daisies/
GordoFlower         10
Mathermelo          10
Eduardo Rocha       10
alphabetbowl        10
Amanda Medina       10
Victor Dota         10
01011ii01           10
caseyrobertson      10
Andy Crump          10   https://letterboxd.com/acrump/film/daisies/
Arielle             10
gracedaisy          10
romanteyl           10
wolf_calls          10
JabonZote_          10
kelsgeary           10
amb4rrr             10
Tristan Brucas      10
Margareta           10
merumeru            10
martina             10
Iván                10
bela                10
poppie 🪱            10
silkespojken        10

"Long Live Death" (F. Arrabal, 1971) [Other]

#letterboxd
Letterboxd 500_Ratings	7.9  https://letterboxd.com/film/long-live-death/
micah               8
Kris Reznik         8
Bear Chicka Wow-Wow 8
TheTomatFull        7
evilball            6

"The Last Movie Stars" (Ethan Hawke 🇺🇸) [Other]
 doc

#letterboxd
Letterboxd 20_Ratings	7.8  https://letterboxd.com/film/the-last-movie-stars/
Mitchell Horwood    9   https://letterboxd.com/mitchellh/film/the-last-movie-stars/
Thomas Freymond     9
David Lokman        8
alex buell          8   https://letterboxd.com/alexbbuell/film/the-last-movie-stars/
ridleyrandolph      8
cam                 7   https://letterboxd.com/camilledard/film/the-last-movie-stars/
Madelyn             6   https://letterboxd.com/madelynmay28/film/the-last-movie-stars/
val1001             6   https://letterboxd.com/val1001/film/the-last-movie-stars/
matt4_4             6
akselksela          6
Nolan Lampson       5   https://letterboxd.com/filmcommentary/film/the-last-movie-stars/
EmmanuelSe          2

"Romy, A Free Woman" (Lucie Cariès 🇫🇷) [Other]
 Romy Schneider doc

#critic.de
#letterboxd
Val                 10   https://letterboxd.com/inoboedientia/film/romy-a-free-woman/
maya                10   https://letterboxd.com/withivysfilms/film/romy-a-free-woman/
judith              10   https://letterboxd.com/jeanmaitland/film/romy-a-free-woman/
alixoupyrb          9
sisken              8
ninalncx            8
LeslieGlass         8
Tokamisaki          8
livalilija          7
Margot              7   https://letterboxd.com/lil_gomar/film/romy-a-free-woman/
Az_OriGinS          7
angel               7   https://letterboxd.com/angelsuniverse/film/romy-a-free-woman/
Yoyoleyoyoo         7
ashavit23           7
uj                  6
Margaux Mauduit     6
Duquapier           6
janeta              6
Ardeshir Shirkhani  6
Rocho               6
Marijus Kulvietis   5   https://letterboxd.com/oscarwerner/film/romy-a-free-woman/
KarimDebbiche       4

"Jane Campion, Cinema Woman" (Julie Bertuccelli 🇫🇷) [Other]
 doc

#letterboxd
LaManieDuCinema     7
Lili                7   https://letterboxd.com/neptunariium/film/jane-campion-the-cinema-woman/
Martine             7
madocosy            7
Nassenei            7
Martin              7
Tokamisaki          7
Luke Murray         6
fav2margot          6   https://letterboxd.com/fav2margot/film/jane-campion-the-cinema-woman/
letmebecharlie      6   https://letterboxd.com/letmebecharlie/film/jane-campion-the-cinema-woman/

"Gérard Philipe, le dernier hiver du Cid" (Patrick Jeudy 🇫🇷) [Other]
 doc

#letterboxd
kraniczbence        6

"Patrick Dewaere, My Hero" (Alexandre Moix 🇫🇷) [Other]
 doc

#letterboxd
Eliott_Hb           9
micangker           9
Thomas DC           8   https://letterboxd.com/alfie_shelby/film/patrick-dewaere-my-hero/
Michael Mahoney     5
Jack Salvadori      5

"Hommage d’une fille à son père" (Fatou Cissé, Mali) [Other]
 doc

"L’Ombre de Goya par Jean-Claude Carrière" (José Luis López-Linares 🇫🇷) [Other]
 doc

"Three in the Drift of the Creative Act" (Fernando Solanas, Arg) [Other]
 doc

#critic.de
#letterboxd
Letterboxd 67_Ratings	7.6  https://letterboxd.com/film/three-in-the-drift-of-the-creative-act/

"Official Film of the Olympic Games Tokyo 2020 Side A" (Naomi Kawase) [Other]
 doc

"Visions of Eight" (Milos Forman/Arthur Penn/..., 1973) [Other]
 doc: Summer Olympic Games Munich

#critic.de
#letterboxd
Letterboxd 500_Ratings	7.6  https://letterboxd.com/film/visions-of-eight/
Bear Chicka Wow-Wow 8

EOF

# but not selected
my $PREDICTIONS = <<'EOF';

"Artist 1994" (Liu Jian 🇨🇳) [Predictions] Special Screening
 Quinzaine, Anim

"On Barren Weeds" (Nuri Bilge Ceylan 🇹🇷) [Predictions]

#critic.de
#letterboxd
asimetrik           8
mhacr               8
Güneş               6
Sajjad Aslani       4

"The Eternal Daughter" (Joanna Hogg 🇬🇧) [Predictions]

"Asteroid City" (Wes Anderson 🇺🇸) [Predictions]

#critic.de
#letterboxd
#Sonny MacDonald     10
#Máximo Ledesma      10
#pacharito           10
#mari.               10
#Fernanda            10
#belhonguito         10
#Nedasmoshi          10
#zombiecatz          10
#Obasha Jayathilaka  10
#inanireme           10
#ollieanderson       10
#Bon Bon             10
#joshuakilcullen     10
#avolavrs            10
#Steve Sherman       10
#leo.kavanaugh       10
Patrick San Agustin 9
Esafrez             9
madu                8
dalia_͛             8
Rachel              6
Niki                6
Patrick Wellinski   6
ssaturnox           5
Theago              5
barbaraazevedo      5
#pedro santiago      2
#cHenryy             1
#RoachEmil           1
#Swag Sex Awesome .  1
#RIPkneeandtoe       1
#jeblum20            1
#Christian           1
#Oliver              1

"The Zone of Interest" (Jonathan Glazer 🇺🇸) [Predictions]

#critic.de
#letterboxd
Randy               10
Niki                6
MrQassem            1

"The Way of the Wind" (Terrence Malick 🇺🇸) [Predictions]
  His Jesus Film

#critic.de
#letterboxd
Letterboxd 10_Ratings	6.6  https://letterboxd.com/film/the-way-of-the-wind/

"La Chimera" (Alice Rohrwacher 🇮🇹) [Predictions]
 Isabella Rossellini, Alba Rohrwacher

#critic.de
#letterboxd
tomaebasta          7

"Bardo or (False Chronicle of a Handful of Truths)" (Alejandro González Iñárritu 🇲🇽) [Predictions]

#critic.de
#letterboxd
Tenoch SP           10
SamuelNaval         10
Barış Orhan         10
Ryan Town           9   https://letterboxd.com/ryantown/film/bardo-or-false-chronicle-of-a-handful-of-truths/
golqmpaqk           1

"Eureka" (Lisandro Alonso 🇦🇷) [Predictions]

"Women Talking" (Sarah Polley 🇨🇦) [Predictions]
 Frances McDormand, Ben Whishaw, Rooney Mara, Claire Foy. Plan B (ready?)

"White People (École de l'air)" (Robin Campillo 🇫🇷) [Predictions]

"Passages" (Ira Sachs 🇺🇸) [Predictions]
 Franz Rogowski, Ben Whishaw, Adèle Exarchopoulos

"Monica" (Kantemir Balagov 🇷🇺) [Predictions]

"Shining Sex" (Lucile Hadžihalilović, Sion Sono …) [Predictions]
  Omnibus: + Hélène Cattet&Bruno Forzani, Kleber Mendonça Filho, Bertrand Mandico

#critic.de
#letterboxd
Cruikshank          4
Codfish             1
John Roth           1

"The Beast (Le Beate)" (Bertrand Bonello 🇫🇷) [Predictions]
 Gaspard Ulliel, Léa Seydoux

"Chronicle of a Temporary Affair (Chronique d’une liaison passagère)" (Emmanuel Mouret 🇫🇷) [Predictions]

# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           5
Nanako Tsukidate         5
Anais Bordages           
Nicholas Bell            
Dubravka Lakic           
Daniela Michel           
Lorna Tee                               
Diego Batlle             

"Club Zero" (Jessica Hausner 🇦🇹)  [Predictions]

"Music" (Angela Schanelec 🇩🇪) [Predictions]

#critic.de
#letterboxd
michelpoulet        8

"Sparta" (Ulrich Seidl 🇦🇹) [Predictions]


UN CERTAIN REGARD

"Black Box" (Aslı Özge 🇹🇷) [Predictions]
 UCR

"La Dernière reine" (Damien Ounouri 🇫🇷) [Predictions]
 UCR

"Divertimento" (Marie-Castille Mention-Schaar) [Predictions]
 UCR

"La Goutte d’Or" (Clément Cogitore 🇫🇷) [Predictions]
 UCR

"Fools (Glupcy)" (Tomasz Wasilewski 🇵🇱) [Predictions]
 UCR

"Heroico" (David Zonana) [Predictions]
 UCR

"Houria" (Mounia Meddour 🇩🇿) [Predictions]
 UCR

"Human Flowers of Flesh" (Helena Wittmann) [Predictions]
 UCR

"Infinity Pool" (Brandon Cronenberg 🇨🇦) [Predictions]
 UCR

"L’origine du mal" (Sébastien Marnier 🇫🇷) [Predictions]
 UCR

"Los Reyes del Mundo" (Laura Mora) [Predictions]
 UCR

"Nezouh" (Soudade Kaadan) [Predictions]
 UCR

"Oum" (Sofia Alaoui) [Predictions]
 UCR

"Totem" (Lila Avilés) [Predictions]
 UCR

"Un petit frère" (Léonor Serraille 🇫🇷) [Predictions]
 UCR

"White Road!" (Ella Manzheeva) [Predictions]
 UCR

"The Woodcutter Story" (Mikko Myllylahti) [Predictions]
 UCR

"L’année du requin" (Ludovic Boukherma/Zoran Boukherma)  [Predictions]
 Mignight

"Les Cyclades" (Marc Fitoussi 🇫🇷) [Predictions]
  Special

"The Vanished President (Le Tigre et le Président)" (Jean-Marc Peyrefitte) [Predictions]
  Special

"The Whale" (Darren Aronofsky 🇺🇸) [Predictions]
  Out of Comp 

#critic.de
#letterboxd
Letterboxd 15_Ratings	5.1  https://letterboxd.com/film/the-whale-1/

"Untitled Sidney Poitier Documentary" (Reginald Hudlin) [Predictions]
 Out of Comp

"Lockdown Tower (La Tour d’Assitan)" (Guillaume Nicloux 🇫🇷) [Predictions]
 Midnight

"Vengeance" (B.J. Novak 🇺🇸) [Predictions]
 Midnight

#critic.de
#letterboxd
amber               10
Jean Car            4

QUINZAINE

"The Almond and the Seahorse"(Celyn Jones & Tom Stern, UK) [Predictions]
 Quinzaine, first

"Bowling Saturne" (Patricia Mazuy) [Predictions]
 Quinzaine

#critic.de
#letterboxd
maxloa              2

"La Grande Magie" (Noémie Lvovsky 🇫🇷) [Predictions]
 Quinzaine

"The Happiest Man in the World" (Teona Strugar Mitevska 🇲🇰) [Predictions]
 Quinzaine

"The Integrity of Joseph Chambers" (Robert Machoian 🇺🇸) [Predictions]
 Quinzaine

"Kung Fury II: The Movie" (David Sandberg 🇸🇪) [Predictions]
 Quinzaine

Letterboxd 143_Ratings	6.9  https://letterboxd.com/film/kung-fury-2/

"La Maternal" (Pilar Palomero 🇪🇸) [Predictions]
 Quinzaine

"Nocebo" (Lorcan Finnegan 🇮🇪) [Predictions]
 Quinzaine

"15 Ways to Kill Your Neighbor (Petite Fleur)" (Santiago Mitre, 🇦🇷) [Predictions]
 Quinzaine. Written by Santiago Mitre and Mariano Llinas.

#critic.de
#letterboxd
SanMitre            10
PierreNcls          7
Gabriel Gurman      7
maxloa              5

"School Town" (Liu Jian) [Predictions]
 Quinzaine

"The Store" (Hanna Sköld) [Predictions]
 Quinzaine

"When the Waves are Gone" (Lav Diaz) [Predictions]
 Quinzaine

"Bones & All" (Luca Guadagnino 🇮🇹) [Predictions]
 Quinzaine

"Wild Sunflowers (Girasoles silvestres)" (Jaime Rosales) [Predictions]
 Quinzaine

"Other People’s Children (Les enfants des autres)" (Rebecca Zlotowski 🇫🇷) [Predictions]
 Quinzaine

"Iao Capitano" (Matteo Garrone 🇮🇹) [Predictions]
 Quinzaine

"The Perfumed Hill" (Abderrahmane Sissako) [Predictions]
 Quinzaine

SEMAINE

"Amore Mio" (Guillaume Gouix 🇫🇷) [Predictions]
 Semaine

"Avant l’effondrement" (Alice Zeniter & Benoit Zeniter 🇫🇷) [Predictions]
 Semaine

"Blaze" (Del Kathryn Barton 🇦🇺) [Predictions]
 Semaine

"Daughter of Rage" (Laura Baumeister 🇳🇮) [Predictions]
 Semaine

"Disco Boy" (Giacomo Abbruzzese 🇮🇹) [Predictions]
 Semaine

"Falcon Lake" (Charlotte Le Bon 🇨🇦) [Predictions]
 Semaine

"Le Grand Marin" (Dinara Drukarova 🇫🇷) [Predictions]
 Semaine

"Inside" (Vasilis Katsoupis 🇬🇷) [Predictions]
 Semaine

"Lucky Girl" (Marysia Nikitiuk 🇺🇦) [Predictions]
 Semaine

"Marcel!" (Jasmine Trinca 🇮🇹) [Predictions]
 Semaine

"La Passagère" (Héloïse Pelloquet 🇫🇷) [Predictions]
 Semaine

"Rodéo" (Lola Quivoron 🇫🇷) [Predictions]
 Semaine

"Sanctuary" (Zachary Wigon 🇺🇸) [Predictions]
 Semaine

"Saint Omer" (Alice Diop 🇫🇷) [Predictions]
 Semaine

"Summer to Come" (György Mór Kárpáti 🇭🇺) [Predictions]
 Semaine

"Superposition" (Karoline Lyngbye 🇩🇰) [Predictions]
 Semaine

"Tout le monde m’appelle Mike" (Guillaume Bonnier 🇫🇷) [Predictions]
 Semaine

#letterboxd
KinoKlub            3

"Un cœur en abîme" (Guillaume Bureau 🇫🇷) [Predictions]
 Semaine

"Un monstre, moi aussi" (Edouard Salier 🇫🇷) [Predictions]
 Semaine

"The Owner" (Yury Bykov) [Predictions]
 Semaine

"L’immensità" (Emanuele Crialese) [Predictions]
 Semaine

"Love Life" (Koji Fukada) [Predictions]
 Semaine

"Klarsfeld" (Mike Lerner) [Predictions]
 Semaine

"Revoir Paris" (Alice Winocour 🇫🇷) [Predictions]
 Semaine

"Rheingold" (Fatih Akin 🇩🇪) [Predictions]
 Semaine

"She Said" (Maria Schrader 🇩🇪) [Predictions]
 Semaine

#letterboxd
Kayla               10

"The Son" (Florian Zeller 🇫🇷/🇬🇧) [Predictions]
 Semaine

#letterboxd
Robin               10   https://letterboxd.com/robincav/film/the-son-1/
Max Hart            9
Andy                8

EOF

# but not selected
my $PREDICTIONS = <<'EOF';
EOF

our (@critics, @critics_group);
my $i=0;
#$critics_group[$i] = "Todas";
#$critics[$i++] = "
#Alejandro G. Calvo (Sensacine, España)
#Alejandra Trelles (International Film Festival Uruguay, Uruguay)
#Alex Vicente (Público, España) 
#Alexandra Zawia (ray, Austria)
#Ángel Quintana (Cahiers du cinema Espana, España)
#Antoine Thirion (Cinema Scope, ex-Cahiers du cinéma, France)
#Boris Nelepo (Seance.ru, Russia)
#Carlo Chatrian (Festival de Locarno, Italy) 
#Carlos F. Heredero (Caimán CDC, España) 
#Carlos Reviriego (elcultural.es y de Caiman. Cuadernos de cine, España) 
#Cristina Nord (Die Tageszeitung, Deutschland) 
#Dana Linssen (De Filmkrant, Netherlands) 
#Diego Batlle (La Nación, OtrosCines, Argentina) 
#Diego Lerer (Clarín, Micropsia, Argentina) 
#Eugenio Renzi (Independencia, France) 
#Eulalia Iglesias (RockDeLux y Caimán CDC, España) 
#Fernando Ganzo (Lumiere, España) 
#Fernando Juan Lima (El Amante, Argentina) 
#Francisco Ferreira (Expresso, Portugal) 
#Jaime Pena (El Amante, España, Argentina) 
#José Luis Losa (Cineuropa, España)
#Kieron Corless (Time Out London, UK)
#Luciano Barisone (Duellanti/Panoramiche, Italy) 
#Giona Nazzaro (Gender DocuFilm Festival, Italy)
#Luciano Monteagudo (Página/12, Argentina) 
#Marcelo Alderete (Festival de Mar del Plata, Argentina) 
#Michal Oleszczyk (RogerEbert.com, Hammer to Nail, USA)
#Nando Salva (El Periódico, España) 
#Neil Young (Hollywood Reporter, Tribune, UK) 
#Pablo Scholz (Clarín, Argentina)
#Paolo Bertolin (Venice International Film Festival, Italy) 
#Paolo Moretti (Italy) 
#Pedro Butcher (Folha do Sao Paulo, Filme B, Brazil) 
#Philip Engel (Go Mag, España) 
## wrong spelling, needs upstream fix
#Philipp Engel (Go Mag, España)
#Robert Koehler (Variety, USA) 
#Roger Koza (La Voz del Interior, Con los ojos abiertos, Argentina) 
#Rüdiger Suchsland (arteschock, Deutschland) 
#Sergi Sanchez (La Razón, España)
#Jan Pieter Ekker (Cinema.nl, Netherlands)
#Emiliano Fernández (A Sala Llena, Argentina)
#Scott Foundas (Film Comment, USA)
#Gustavo Beck (Curitiba International Film Festival, Brazil)
#Violeta Kovacsics (Caimán Cuadernos de Cine, España) 
#Javier H. Estrada (Caimán CDC, España)
#Pamela Bienzobas (Revista Cosas, Chile) 
#Xavi Serra (Ara, España) 
#Dominik Kamalzadeh (Der Standard, Austria)
#Alvaro Arroba (Cinema Scope, España)
#Imma Merino (Periodista i crítica, España)
#Fredy Friedlander (Leedor.com, Argentina) http://www.leedor.com/contenidos/cine/66o-festival-de-cannes
#Andrea Picard (TIFF, Cinema Scope, Canada)
#Kong Rithdee (The Bangkok Post, Thailand) 
#Guillaume Muyan Wang (‎Cinemaround, China)
#Juanma Ruíz (Screenwriter, España)
#Damián Hoffman (Arriba Argentinos, Argentina)
#Pedro Segura
#Nicolás Kusmin (OtrosCines, Argentina)
#Carlota Moseguí (El Septimo Arte, España)
#Agustín Mango (The Hollywood Reporter, Argentina)
#";
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
$critics_group[$i] = "critic.de";
$critics[$i++] = "
Andrey Arnold (Die Presse, Austria)
Pamela Bienzobas (Cinema23, Chile) 
Frédéric Jaeger (critic.de, Deutschland)
Till Kadritzke (critic.de, Deutschland)
Giovanni Marchini Camina (Sight & Sound, USA)
Hannah Pilarczyk (Der Spiegel, Deutschland)
Philipp Schwarz (critic.de, Deutschland)
Rüdiger Suchsland (arteschock, Deutschland) 
";
# Le film français 0-4
# http://www.lefilmfrancais.com/tags/3094/etoiles-de-la-critique
$critics_group[$i] = "Le film français";
$critics[$i++] = "
Gaël Golhen (Premiere, France)
Julien Rousset (Sud ouest, France)
Marcus Uzal (Cahiers du cinema, France)
Eric Neuhoff (Le Figaro, France)
Philippe Rouyer (Positif, France)
Jaques Mandelbaum (Le Monde, France)
Guillemette Odicino (Telerama, France)
jean-Claude Raspiengeas (la Croix, France)
Jean-Marc Lalanne (Les Inrockuptibles, France)
Michaël Mélinard (L'Humanite, France)
Nicolas Schaller (Observateur, France)
Gilles Kerdreux (oeust france, France)
Barbara Théate (Le Journal du Dimanche, France)
Stéphane Boudsocq (RTL, France)
Yves Jaeglé (La Parisien)
";
# screen daily 0-4
# https://issuu.com/mb-insight/docs/screeninternational_cannes_2018_day_ecca3180f7c83f
$critics_group[$i] = "Screen Daily";
$critics[$i++] = "
Justin Chang ((LA Times, USA))
Peter Bradshaw (Guardian, UK)
Anton Dolin (Meduza, Russia)
Tim Robey/Robbie Collin (The Telegraph, UK)
Wang Muyan (The Paper, China)
Katja Nicodemus (Die Zeit, Deutschland)
Michel Cement (Positif, France)
Mathieu Macheret (Le Monde, France)
Stephanie Zacharek (TIME, USA)
Nataliia Serebriakova (Korydor, Ukraine)
Screen International (Screen International, USA) 
";
$critics_group[$i] = "ioncinema";
$critics[$i++] = "
Marta Balaga (Episodi/Cineuropa, Poland)
