package Cannes::rurban::2022; # -*- perl -*-
# Cannes 2022 Critics Ratings, May 17-28
# Published at http://cannes-ratings.herokuapp.com/Cannes2022
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2020
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# Polls:
#   http://www.todaslascriticas.com.ar/cannes
#   http://www.ioncinema.com/ (scaled to 0-10)
#   http://www.lefilmfrancais.com/cannes2022
#   http://jury.critic.de/cannes/
#   https://twitter.com/screendaily
#   https://www.screendaily.com/news/tchaikovskys-wife-launches-screens-2022-cannes-jury-grid/5170791.article
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://kinoart.ru/cannes2021/
#   https://www.chaosreign.fr/cannes2022-etoiles-critique-palmometre-competition/
#   https://www.cahiersducinema.com/festivals/le-conseil-de-cannes-2022-films-en-competition/
#   http://www.filmneweurope.com/news/region/item/121970-fne-at-cannes-2021-see-how-the-fipresci-critics-rate-the-programme FIPRESCI
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2021
#   https://www.theguardian.com/film/cannes-2021
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/
 
use utf8;
our $DATA= <<'EOF';
COMPETITION

"Tchaikovsky’s Wife" (Kirill Serebrennikov 🇷🇺) [Competition]

Todd McCarthy           https://deadline.com/2022/05/tchaikovskys-wife-review-cannes-kirill-serebrennikov-1235027062/
Dan Fienberg       10  https://www.hollywoodreporter.com/movies/movie-reviews/all-that-breathes-review-1235083507/
Alistair Ryder     8.3 https://thefilmstage.com/sundance-review-all-that-breathes-takes-a-powerful-cinematic-approach-to-capture-climate-change/
David Ehrlich      8.3 https://www.indiewire.com/2022/01/all-that-breathes-documentary-review-1234694866/
Allan Hunter       8   https://www.screendaily.com/reviews/all-that-breathes-sundance-review/5167042.article
#letterboxd
Letterboxd 220_Ratings	7.6  https://letterboxd.com/film/all-that-breathes/
chelscolli          9
peter0969           6
Ex_Machina          5

"My Imaginary Country" (Patricio Guzmán 🇨🇱) [Out Of Competition] Special Screening
 Doc

#letterboxd
Kilgore Trout       7

"Riposte Féministe" (Simon Depardon/Marie Perennès 🇫🇷) [Out Of Competition] Special Screening
 Doc

#letterboxd
MadWillou           7
julesloez           7
venusianstone       7
michelpoulet        6
Elisa GT            4

"Remains of the Wind" (Tiago Guedes 🇵🇹) [Out Of Competition] Special Screening

"Little Nicholas - Happy as Can Be" (Benjamin Massoubre  🇫🇷) [Out Of Competition] Special Screening
 Anim

#letterboxd
KarinOctopus        9
fromjeanne          8
Raspou              8

"Marcel!" (Jasmine Trinca 🇮🇹) [Out Of Competition] Special Screening
 1st

#letterboxd
Henry_Jean          8

"Salam" (Diam’s/Houda Benyamina/Anne Cissé) [Out Of Competition] Special Screening
 Doc

"For the Sake of Peace" (Christophe Castagne/Thomas Sametin 🇺🇸/🇫🇷) [Out Of Competition] Special Screening
 1st

# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           
Nanako Tsukidate         
Anais Bordages           
Nicholas Bell            
Dubravka Lakic           
Lorna Tee                               
Diego Batlle             
#letterboxd
Dewboy Reviews      7   https://letterboxd.com/dewboyreviews/film/for-the-sake-of-peace/
idalottaemilia      7
julestopia          7
humzaakbar          7   https://letterboxd.com/humzaakbar/film/for-the-sake-of-peace/
Eoh_                7
Arvena              6
sweaterdreamer      6   https://letterboxd.com/sweaterdreamer/film/for-the-sake-of-peace/
Pablo Villaça       6
Eliott_Hb           6
Martin_Flament      6
Meliksah Altuntas   6
Guilherme Jacobs    6
Margoh626           6
Fiontix             5
Marcio Sallem       5   https://letterboxd.com/marciosallem/film/for-the-sake-of-peace/
s0nar               5
ara_iru             4
Kyleen              4
Lou Thomas          4
Matt chan           4   https://letterboxd.com/centeredfutura/film/for-the-sake-of-peace/
nagypeter           4   https://letterboxd.com/nagypeter/film/for-the-sake-of-peace/
Ákos Pauló-Varga    4   https://letterboxd.com/v_akos/film/for-the-sake-of-peace/
Imma Pilar          4
Carlos Elorza       4
angel               3
guigenestreti       2   https://letterboxd.com/guigenestreti/film/for-the-sake-of-peace/

"The Year of the Shark" (Ludovic & Zoran Boukherma 🇫🇷) [Out Of Competition] Special Screening
 Unconfirmed closing film

QUINZAINE

"Scarlet (L'envol)" (Pietro Marcello 🇮🇹) [Quinzaine]
 Opening film. Juliette Jouan, Raphaël Thiéry, Louis Garrel, Noémie Lvovsky

Lisa Nesselson          https://www.screendaily.com/reviews/scarlet-cannes-review/5170575.article
David Katz            B+  https://thefilmstage.com/cannes-review-pietro-marcellos-scarlet-is-a-tender-tribute-to-the-imagination/
#critic.de
Jenny Jecke           7.5
Giovanni Marchini Camina 6
Philipp Schwarz       7.5
# ics
Cédric Succivalli        5
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              5
Jessica Kiang            
Marc van de Klashorst    6
Guy Lodge                
Meredith Taylor          
Federica Polidoro        7
Blake Williams           6
Nanako Tsukidate         5
Anais Bordages           
Nicholas Bell            
Dubravka Lakic           
Lorna Tee                               
Diego Batlle             
#letterboxd
Dawood Ali          10   https://letterboxd.com/dman890/film/scarlet/
Dave Jenkins        9
KikeUnzu            9
virgi               9   https://letterboxd.com/virginiarocha/film/scarlet/
SuperMario          8
Eliott_Hb           8
Steph Green         8   https://letterboxd.com/stephgreen/film/scarlet/
Sharif Nefra        8
Ivan de Crecy       8
alexkitbarn         8
akim12312           8   https://letterboxd.com/akim12312/film/scarlet/
oilundain           8
elegia_34           8
maria ahumada       8
micangker           8
paulheath           8
Matt chan           8
Diego Batlle        8
Margoh626           8
Damian Pietrzak     8
giulia              8   https://letterboxd.com/giulia_giova/film/scarlet/
Tony_Wagner         8
WombatTarantino     8
Quang Ngo           8
Jenny Jecke         8
Raúl Arévalo        8
Mona                8
Shivam              8
julia               7   https://letterboxd.com/leodecapricorn/film/scarlet/
Celia               7   https://letterboxd.com/tiplatmomon/film/scarlet/
booris2balto        7
tylol               7
Ricardo Fernández   7
Lila :_             7   https://letterboxd.com/lila_pft/film/scarlet/
niksis              7
Guilherme Jacobs    7   https://letterboxd.com/guilhermej/film/scarlet/
sister_faith        7
dunj                7
kellyhooy           7
Calamity__Jane      7
Zouz                7
Marloes den Hoed    7
afilmcionado        7   https://letterboxd.com/afilmcionado/film/scarlet/
Michael Granados    7
Mikko Pihkoluoma    7
Lukasz Mankowski    7
Katia Hiver         7   https://letterboxd.com/katia20/film/scarlet/
Flo                 7   https://letterboxd.com/floooost/film/scarlet/
D.K.                7
Pepe Ruiloba        7   https://letterboxd.com/peperuiloba/film/scarlet/
ArnauMartin00       7   https://letterboxd.com/arnaumartin00/film/scarlet/
feridemercury       7   https://letterboxd.com/feridemercury/film/scarlet/
timothé             7   https://letterboxd.com/guadagnino/film/scarlet/
monab               7   https://letterboxd.com/monab/film/scarlet/
Patrick Wellinski   7   https://letterboxd.com/pwellinski/film/scarlet/
Florent Boutet      7
yenb                7   https://letterboxd.com/yenb/film/scarlet/
Thibault            7
Nino Mostaccio      6
Clémence            6
Sophie              6
sophiemargot        6   https://letterboxd.com/sophiemargot/film/scarlet/
Hames Jalpert       6   https://letterboxd.com/hames18/film/scarlet/
Lara                6
s0nar               6
ana                 6
Gabriele Niola      6   https://letterboxd.com/gniola/film/scarlet/
maxou               6
maeland🥴            6   https://letterboxd.com/fitzij/film/scarlet/
Cleblond            6
janka pozsonyi      6
Auxuerbauertraurigkeit _حـمزة_ 6   https://letterboxd.com/_hamzah/film/scarlet/
PaulPnlt            6
julestopia          6
luciel              6
eustasskid          6
Vadim Rizov         6
Jack Salvadori      6
Blake Williams      6
kfurtivo            6
Kyleen              6
Elie_Bartin         6
Lawrence Garcia     6
Matīss Kaža         6
Theo Fernandes      6
Tokamisaki          6
Domenico Gallo      6
Narce Ruiz          6
Cedric Muyres       6
mauvais sang        6
andrea beni         6
Arthur Cios         6
iana                6   https://letterboxd.com/ianamurray/film/scarlet/
stella villaceque   6
Ella Kemp           6
nagypeter           6   https://letterboxd.com/nagypeter/film/scarlet/
fede                6   https://letterboxd.com/groenevogue/film/scarlet/
Livia ✨             6
Joao Scarpa         6   https://letterboxd.com/joaoscarpa00/film/scarlet/
Douglas Greenwood   6   https://letterboxd.com/douglasgrnwd/film/scarlet/
Abdimalik Ahmed     6   https://letterboxd.com/abdimalik/film/scarlet/
FilmLandEmpire      6   https://letterboxd.com/filmlandempire/film/scarlet/
Ettore Dalla Zanna  6   https://letterboxd.com/ettoredzz/film/scarlet/
grouchoromano       6
Michelle_A          5
Laof                5
Redden              5
Robert _he/him_     5   https://letterboxd.com/2991samoht/film/scarlet/
Naïlou. ✨           5
Shubhra             5
Victor              5
giulia              5   https://letterboxd.com/giulia_giova/film/scarlet/
kevinderidder       5
Philippe            5
bellocamino         5   https://letterboxd.com/bellocamino/film/scarlet/
Constant            5
Catowitz            4
ilacoclea           4
Drew Schwartz       4
arielglickman       4
sparamos            4
Pin-Wei             4   https://letterboxd.com/wesleyhuang/film/scarlet/
Ákos Pauló-Varga    4   https://letterboxd.com/v_akos/film/scarlet/
RentonDuc           3   https://letterboxd.com/rentonduc/film/scarlet/
Duquapier           2
001882              2
Gaelle Genet        2
deepletres          2
ashavit23           2
Alexis Braun        1   https://letterboxd.com/blexis/film/scarlet/
Luciaspiazzi        1   https://letterboxd.com/luciaspiazzi/film/scarlet/

"God's Creatures" (Anna Rose Holmer/Saela Davis, Irl 🇮🇪) [Quinzaine]
 Emily Watson

Stephanie Bunbury       https://deadline.com/2022/05/cannes-review-gods-creatures-emily-watson-paul-mescal-fortnight-1235027854/
Fionnuala Halligan      https://www.screendaily.com/reviews/gods-creatures-cannes-review/5170657.article
Peter Bradshaw    6    https://www.theguardian.com/film/2022/may/19/gods-creatures-review-emily-watson-and-paul-mescal-shine-in-doom-laden-drama
#critic.de
Giovanni Marchini Camina 6
# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           
Nanako Tsukidate         
Anais Bordages           
Nicholas Bell            
Dubravka Lakic           
Lorna Tee                               
Diego Batlle             
#letterboxd
Mona                9   https://letterboxd.com/kubotajo/film/gods-creatures/
Martin              9   https://letterboxd.com/fartymarty/film/gods-creatures/
karapauley          9   https://letterboxd.com/karapauley/film/gods-creatures/
Bex                 9   https://letterboxd.com/drumgirlz/film/gods-creatures/
LucileLu            8
Delaney Sears       8   https://letterboxd.com/dsears/film/gods-creatures/
SuperMario          8
ASJackson           8   https://letterboxd.com/asjackson/film/gods-creatures/
hannahr111          8
Kyleen              8
taylorthewriter     8   https://letterboxd.com/taylorthewriter/film/gods-creatures/
Truffaut692         8
Nate Meshau         8   https://letterboxd.com/nate_m/film/gods-creatures/
ClarityTheOne       8
maria ahumada       8
Lili                8   https://letterboxd.com/neptunariium/film/gods-creatures/
jihane              8   https://letterboxd.com/jihanebousfiha/film/gods-creatures/
Jackson Stern       8   https://letterboxd.com/jacksonstern/film/gods-creatures/
Mitchell Horwood    8
marius gbr          8
Abdimalik Ahmed     8
Max Borg            8
Matīss Kaža         8
Shivam Ganesan      8
sophiemargot        7   https://letterboxd.com/sophiemargot/film/gods-creatures/
Clémence            7
bcnc                7
Winof               7
Shubhra             7
s0nar               7
Alex Billington     7
alexkitbarn         7
TerrC               7   https://letterboxd.com/terrc/film/gods-creatures/
humzaakbar          7
Lucas Bühring       7
Luke Hicks          7   https://letterboxd.com/lou_kicks/film/gods-creatures/
Sophie Grech        7
Maxp26              7
Matic Valentan      7
Robert _he/him_     7
FredInTheMovies     7
kevinderidder       7
Shivam              7
Constant            7
Savina Petkova      7
Arthur Cios         7
Shinji Manlangit    7
Iorenzo             7
Ella Kemp           6   https://letterboxd.com/ellakemp/film/gods-creatures/
iana                6   https://letterboxd.com/ianamurray/film/gods-creatures/
virgi               6
giulia              6
ana                 6   https://letterboxd.com/balleranarchist/film/gods-creatures/
Lawrence Garcia     6
Dave Jenkins        6
luizaferrero        6
li_莉                6   https://letterboxd.com/ccinematically/film/gods-creatures/
Tony_Wagner         6
schwari             6
Matt chan           6   https://letterboxd.com/centeredfutura/film/gods-creatures/
Brygmi              6
Lila :_             6
phoebe18            6
Cedric Muyres       6
Vadim Rizov         5
Solenn              5
michał wasilewski   5   https://letterboxd.com/wasileke/film/gods-creatures/
ilacoclea           5
Dylan               5
Rocknrollsucide     5
Narce Ruiz          4
Blake Williams      4
Gracie Schufreider  4
001882              4
DekA24              4   https://letterboxd.com/deka24/film/gods-creatures/
mauvais sang        4
Elie_Bartin         4
MelvinUdall         3
Laof                3
Kelsang             2
Logan               2

"1976" (Manuela Martelli 🇨🇱) [Quinzaine]
 1st, Chile 1976

#letterboxd
Lee Stobby          6   https://letterboxd.com/leestobby/film/1976/
Arnotte             6
Anais Bordages      6
JoMichael           5

"The Dam" (Ali Cherrim, Sudan 🇸🇩) [Quinzaine]
 1st

#letterboxd
Florent Boutet      7

"The Super 8 Years (Les Années Super 8)" (Annie Ernaux/David Ernaux-Briot 🇫🇷) [Quinzaine]
 1st, doc

#letterboxd
Arthur Cios         7
alice 🐏             7
Anais Bordages      2

"Ashkal" (Youssef Chebbi, Tun 🇹🇳) [Quinzaine]
 1st

#letterboxd
Anais Bordages      4

"The Five Devils (Les cinq diables)" (Léa Mysius 🇫🇷) [Quinzaine]

#letterboxd
Clarobetchoin       9
Arthur Cios         7
AmbhurMGB           7
ImaneL              7   https://letterboxd.com/imanel/film/the-five-devils/

"The Fabric of the Human Body" (Véréna Paravel/Lucien Castaing-Taylor 🇫🇷) [Quinzaine]
 doc

#letterboxd
lorenplaquette      8

"Continental Drift (South)" (Lionel Baier 🇫🇷) [Quinzaine]

#letterboxd
lorenplaquette      7

"The Water (El agua)" (Elena López Riera 🇪🇸) [Quinzaine]
 1st

#letterboxd
ludovicbeot         6

"Enys Men" (Mark Jenkin 🇬🇧) [Quinzaine]
 Ecosophical horror

#letterboxd
Kingsley Marshall   9
oregionsi           8

"Falcon Lake" (Charlotte Le Bon 🇨🇦) [Quinzaine]
 1st

#letterboxd
elioooo             7

"Will-o’-the-Wisp (Fogo-Fátuo)" (João Pedro Rodrigues 🇵🇹) [Quinzaine]

#letterboxd
PierreNcls          4

"Funny Pages (Two Against Nature)" (Owen Kline 🇺🇸) [Quinzaine]
 1st

#letterboxd
George              10   https://letterboxd.com/pumpytoddy/film/funny-pages-2022/
barnstone           10   https://letterboxd.com/barnstone/film/funny-pages-2022/
StanleyLane         10
LeslieGlass         8

"Harkis (Les Harkis)" (Philippe Faucon 🇫🇷) [Quinzaine]

#letterboxd
Duquapier           9
Royarsa123          7
Christer Emanuelsson 7
NCaderni            7   https://letterboxd.com/ncaderni/film/harkis-2022/
julesloez           7
Meggie Huang        7
eustasskid          6
Ralph van Z         6
Kidd666             6
Bearthla            6   https://letterboxd.com/bearthla/film/harkis-2022/
Kelsang             6
ana                 6   https://letterboxd.com/balleranarchist/film/harkis-2022/
tylol               6
Narce Ruiz          5
saz1                5
Matt chan           5   https://letterboxd.com/centeredfutura/film/harkis-2022/
Jackson Stern       5
Abdimalik Ahmed     5   https://letterboxd.com/abdimalik/film/harkis-2022/
Damon Brown         4   https://letterboxd.com/damonkbrown/film/harkis-2022/
Michel_Strogoff     4
Eli                 4
Constant            4
David Winsnes       4
Jack Salvadori      4
akim12312           4   https://letterboxd.com/akim12312/film/harkis-2022/
Thibault            4
Zaïd 🌻              3
Grog13              2

"The Mountain (La Montagne)" (Thomas Salvador 🇫🇷) [Quinzaine]

#letterboxd
Anais Bordages      3

"Pamfir" (Dmytro Sukholytkyy-Sobchuk, Ukr 🇺🇦) [Quinzaine]
 1st

#letterboxd
michelpoulet        8
s0nar               7

"Paris Memories (Revoir Paris)" (Alice Winocour 🇫🇷) [Quinzaine]

#letterboxd
MadWillou           9
michelpoulet        6
julesloez           6
PierreNcls          6

"Under the Fig Trees" (Erige Sehiri, Tun 🇹🇳) [Quinzaine] <i>Venice</i>

#letterboxd
Kilgore Trout       6
sinkintotheater     6
MichalisCh          2   https://letterboxd.com/michalisch/film/under-the-fig-trees/

"One Fine Morning (Un beau matin)" (Mia Hansen-Løve 🇫🇷) [Quinzaine]

#letterboxd
MuhdHaikal          10
Dan_Talbot          7
elioooo             7
lorenplaquette      7

"A Male (Un varón)" (Fabian Hernández 🇨🇴) [Quinzaine]
 1st

#letterboxd
LeslieGlass         8
cam_fattal          5

"The Green Perfume (Le Parfum vert)" (Nicolas Pariser 🇫🇷) [Quinzaine]
 Closing film. Sandrine Kiberlain, Vincent Lacoste.

#letterboxd
thierryjousse       7

"Men" (Alex Garland 🇬🇧) [Quinzaine] Special screening
 release May 20, US, only May 22, 20:45 and May 27 19:45

Fionnuala Halligan      https://www.screendaily.com/reviews/men-cannes-review/5170092.article
Ryan Lattanzio         https://www.indiewire.com/2022/05/men-first-reactions-alex-garland-a24-1234721371/
Peter Bradshaw    6    https://www.theguardian.com/film/2022/may/09/men-review-alex-garland-unleashes-multiple-rory-kinnears-in-wacky-folk-horror
#letterboxd
Letterboxd 146_Ratings	7.1  https://letterboxd.com/film/men-2022/
Jade                10
Nellie              10
CRPWrites.com       10
Connor Petrey       10   https://letterboxd.com/petreycon/film/men-2022/
Henry Hilltop-Gould 10
mreynn              10
suki                10
JLescano            9   https://letterboxd.com/jlescano/film/men-2022/
Adam Haas           9
R. H. "Sid" Lewis   9   https://letterboxd.com/squidney23/film/men-2022/
madj789             9
SimonGissler        9
knightrider00       9
wafalasco           9
hnoble765           9
Zoë Rose Bryant     9
Horreur_Quebec      9   https://letterboxd.com/horreur_quebec/film/men-2022/
Pedererer           9   https://letterboxd.com/pedererer/film/men-2022/
hiiexist            9
Aki Lehti           9
austinflowerz       8
ColeQ               8   https://letterboxd.com/coleq/film/men-2022/
JurassicForde       8   https://letterboxd.com/jurassicforde/film/men-2022/
Breakfast All Day   8
Brad Stowell        8   https://letterboxd.com/bradkstowell/film/men-2022/
Christina Ansefelt  8   https://letterboxd.com/flightwheel/film/men-2022/
Benjamin Schaible   8
crampelter          8   https://letterboxd.com/crampelter/film/men-2022/
Krzyo               8   https://letterboxd.com/krzyo/film/men-2022/
Nathan Baker        8
mr_blackwell        8
James-Sloane Sloane-James 8   https://letterboxd.com/hoeshaveeyes/film/men-2022/
Carlos Pinoargote   8
ZZZmith             8
jgus                8
Jeff Turner         8
Zachary Marsh       8
Uijin Shin          8   https://letterboxd.com/dopesmoke/film/men-2022/
Josh Larsen         8   https://letterboxd.com/larsenonfilm/film/men-2022/
Rich Cline          8
Giallo_Noire        8
daddyturner10       8
Brian Spath         8   https://letterboxd.com/lordspathington/film/men-2022/
Daniel Sendel       8   https://letterboxd.com/danielsd/film/men-2022/
Ricky               8   https://letterboxd.com/rickyvalero/film/men-2022/
Mike                8
hoobey              8
Edwin Arnaudin      8
Shawn               8
Luis A. Mendez      7
Chase Hutchinson    7   https://letterboxd.com/hutchthegreat/film/men-2022/
Ben Mackey          7
Ryan Privett        7
Tom Grey            7   https://letterboxd.com/tomgrey/film/men-2022/
Smashleyv926        7
Late Movie Reviews  7   https://letterboxd.com/lmr/film/men-2022/
itjonesy            7
Nick Huinker        7   https://letterboxd.com/huinkamaniac/film/men-2022/
Andy Ren            7   https://letterboxd.com/asren96/film/men-2022/
Luxicity            7
Jacob               7
Aaron Abrams        7   https://letterboxd.com/aaronabrams95/film/men-2022/
Pinche_Gato         7
Hannah              7
Elijah              7
shanestev           7
Jake Handerhan      7
AngelaMc            7
Ron Johnson         7
Mike                7
fordronken          7
Mort1               7
samuelo15           7
manda               7   https://letterboxd.com/amxndareviews/film/men-2022/
Kit                 7
Glenn Kenny         7
Niki Rakauskas      7   https://letterboxd.com/nikirakauskas/film/men-2022/
Paul Shelton        7
KB Burke            7
Stefan Schoorl      7
jntnprrs            7
Ilya Malakeev       7
Joe                 7
Matt Hurt           7
Andrew Jupin        7
bensears            7
Liam Brown          7
Camden              7
rikstelling         6   https://letterboxd.com/rikstelling/film/men-2022/
Brett Trail         6   https://letterboxd.com/trailblazin/film/men-2022/
Pardis Jesudasen    6   https://letterboxd.com/wizards206/film/men-2022/
ajnguyenxo          6
🌿mia🌿               6   https://letterboxd.com/artm0use/film/men-2022/
cesar 👺             6   https://letterboxd.com/flavioquiz/film/men-2022/
Gabe Hernandez      6   https://letterboxd.com/whatashamemael/film/men-2022/
Wil Francis         6
Mark Dujsik         6   https://letterboxd.com/markdujsik/film/men-2022/
haleyn              6
kk_humphrey         6
Collin Souter       6
crosby              6   https://letterboxd.com/jcros/film/men-2022/
Eric McCurdy        6   https://letterboxd.com/vokzul/film/men-2022/
Ourusernameis       6
cam                 6
Aaron Neuwirth      6
Josh                6
dklenci             6
Thee Jareeve        6
jokenoshmeg         6
Keith Aronson       6
Rokashi             6
Ryan Kerr           6
StrixZoldyck        6
claire!             6
Humphrey Bogart     6
Riemann Lee         6
Ira Hurskainen      6
mwelsh91            6
Christian Eulinberg 6
Tiny                6
Abigail Mullin      6
MovieFiles          6
Lee Jutton          6
ella                5   https://letterboxd.com/ellakehr/film/men-2022/
Robert Daniels      5   https://letterboxd.com/812filmreviews/film/men-2022/
Tom                 5   https://letterboxd.com/thebeautifulpan/film/men-2022/
danielleloucamp     5
bela                5   https://letterboxd.com/i_bela_s/film/men-2022/
Patrick Gigstad     5   https://letterboxd.com/talesofderp/film/men-2022/
Connor White        5
ElijahQuinn         5
Tanner              5
Xavier Hall         5
Eerin666            5
Scott Renshaw       5
duvanel             5
Chris Feil          5
Logan Burd          5
wounded kite        5
Sean                4
✨Angelica Jade Bastién🔮 4   https://letterboxd.com/angelicajade/film/men-2022/
Josh_H              4   https://letterboxd.com/hatefuljosh/film/men-2022/
kingpaimon          4   https://letterboxd.com/kingpaimon/film/men-2022/
Sarah Lord          4   https://letterboxd.com/sarahstarlord/film/men-2022/
pawsitivelykat      4   https://letterboxd.com/pawsitivelykat/film/men-2022/
Kayla               4   https://letterboxd.com/kaylaboo2000/film/men-2022/
leahs21             4
tailina             4
Matt Swanson        4
nedbigbywolf        4
Mache               4   https://letterboxd.com/mache/film/men-2022/
taylorallard        4
taz                 4
Mariana             4
trublu215           4   https://letterboxd.com/trublu215/film/men-2022/
LeaSmith2           4
cinephilife         4
suspiriaz           4   https://letterboxd.com/suspiriaz/film/men-2022/
Pacific             4
sophiemargot        4
Amanda Watson       3   https://letterboxd.com/amandawatson/film/men-2022/
Gabi                3
Katharine           3
Geoff Sanderson     2
Quinn Lamberty      2

SEMAINE

"Aftersun" (Charlotte Wells 🇬🇧/🇺🇸) [Semaine]

#letterboxd
LeslieGlass         8

"Love according to Dalva" (Emmanuelle Nicot 🇧🇪/🇫🇷) [Semaine]

"La Jauría" (Andrés Ramírez Pulido 🇨🇴/🇫🇷) [Semaine]

#letterboxd
Flávia Kuhnert      10
henrique ventura de aguiar 9
Benja Fuentes Contreras 8
matitorres          8
KaplanMacGuffin     8   https://letterboxd.com/kaplanmacguffin/film/la-jauria/
Thomás Boeira       8   https://letterboxd.com/thomas_boeira/film/la-jauria/
gabuelito           7
otaviopupo          7
Fabiano Liporoni    7
Daiana Carvalho     7
Daniel Vasconcelos  7
Viazk               6
Lázaro Nenufar      6
horrorlaia          6
DoktorXabaras       6
Gámbito de Kodama   6   https://letterboxd.com/hezus/film/la-jauria/
Pablo Mateu         6   https://letterboxd.com/mrblers/film/la-jauria/
Tom_Carneiro        6
Jonathan Rodrigues  6
Patrick Paiva       6
Gabriel Mayer       6
Angel Sala          6
alvarelas           6
TichKhan            6
sheera              5
Tarod               5   https://letterboxd.com/tarod/film/la-jauria/
enochravenheart     5
Sr_Neo              5
Plussier            5   https://letterboxd.com/plussier/film/la-jauria/
Jorge Rojas         5
_sassypokemon       5
migeru1399          5   https://letterboxd.com/migeru1399/film/la-jauria/
J. Augusto          5
jpteixeira          5
maycon_dede         5
Makson              5
FelixEuller         5
Grsn Correa         5
Afonso Siqueira     5
Matheus Magalhães   5
chuckramos          5
jotacalvo           5
Daniel              5
juanwulf            4
SihayaKynes         4
Arsand              4   https://letterboxd.com/arsand/film/la-jauria/
asidas              4
Antonio Clemente    4
iscl_               4
ZadokAllen          4
Rob3rtolm           4
Enrique Vázquez     4   https://letterboxd.com/enriquevazquez_/film/la-jauria/
K F C ☀️🥀           4   https://letterboxd.com/daisies8/film/la-jauria/
guimp 🩸             4   https://letterboxd.com/guimp/film/la-jauria/
Bobo Yaga           4
Val13               4
HacheDoblaje        4
quber               4
jagolo82            3
Ángel               3
Andrey Lehnemann    3
kikujiro            3
Carlos Murcia       3
Juan Carlos Ferrer Aranda 3
Daniel Farriol      3
John Doe            3
ilomana             2
Sarah Ortiz         2
Mordecay            2
Alchemy             2   https://letterboxd.com/alchemy97/film/la-jauria/
eurocero            2
ziggy               2
Davi Mello          2
Alx                 2
Adriii              2
lokoh               2
Aelmagno            2
Scarlew Harzac      2
Martí Farrés        2
Filmii              1
pipona73            1
Asierglopez         1
Giovani Storniolo Garcez 1
Gabriel B Muniz     1
josemellinas        1
agys                1
saltparadise        1

"The Woodcutter Story" (Mikko Myllylahti 🇫🇮) [Semaine]

Jonathan Romney         https://www.screendaily.com/reviews/the-woodcutter-story-cannes-review/5170572.article
Marc van de Klashorst  6  https://icsfilm.org/festivals/cannes/cannes-2022-review-the-woodcutter-story-mikko-myllylahti/
#letterboxd
Christer Emanuelsson 10
monkeybox83         10
micangker           9
Mikko Pihkoluoma    9   https://letterboxd.com/mikkopihkoluoma/film/the-woodcutter-story/
Eli                 8   https://letterboxd.com/eli_canter/film/the-woodcutter-story/
ana                 8   https://letterboxd.com/balleranarchist/film/the-woodcutter-story/
Max Borg            8
eriktoresson        7
delphil             7
megane_brugger      7
eustasskid          7
Victor              7
Maxp26              7
janeta              7
Chhabs              7
Naïlou. ✨           7   https://letterboxd.com/nailaebz/film/the-woodcutter-story/
Thomas Freymond     7   https://letterboxd.com/sadugatsu/film/the-woodcutter-story/
Ettore Dalla Zanna  7   https://letterboxd.com/ettoredzz/film/the-woodcutter-story/
Rocho               7   https://letterboxd.com/rsberrocal/film/the-woodcutter-story/
Theo Fernandes      6
nathov              6   https://letterboxd.com/nathov/film/the-woodcutter-story/
Ardeshir Shirkhani  6
Meliksah Altuntas   6
le_poseur           5
MadWillou           5
Simon               5
luanapees           5
akim                2   https://letterboxd.com/akim21/film/the-woodcutter-story/
Crayfish            1

"Summer Scars (Nos Cérémonies)" (Simon Rieth 🇫🇷) [Semaine]

"Imagine | Imagine (Tasavor)" (Ali Behrad, Iran 🇮🇷) [Semaine]

"When You Finish Saving The World" (Jesse Eisenberg 🇺🇸) [Semaine] Special Screening. <i>Sundance</i>
 Opening film

