lucagortana           8
alexcipit             8
alinxfm               8
pavferatu             8  https://letterboxd.com/pavferatu/film/karma-2026/
Charbi44              8
Simonp9               8
Sparga19              8
Regina                7
gabriellac_           7
paloma                7  https://letterboxd.com/palo_ma/film/karma-2026/
Mathias_Co            7
orianz                7  https://letterboxd.com/orianz/film/karma-2026/
kenzaaliya            7
Zacchus               7  https://letterboxd.com/zacchus/film/karma-2026/
DeliceRotman          7
maximemg              7
eli_thlt              7
Ameline Grout         7  https://letterboxd.com/amelinegrout/film/karma-2026/
zakfilm               7  https://letterboxd.com/zakahmedfilm/film/karma-2026/
Clem                  7
Alex_Leroy_Film       6
jucaler               6
Dorian Lacombe        6  https://letterboxd.com/dodolac/film/karma-2026/
agathebarillot        6
storiesinmotion       6  https://letterboxd.com/storiesinmotion/film/karma-2026/
A2R                   6  https://letterboxd.com/a2r/film/karma-2026/
Maé Velpry            6  https://letterboxd.com/mae_vlp/film/karma-2026/
Julia                 5
ELECTROLIFE           5
julietaguirre         5  https://letterboxd.com/julietaguirre/film/karma-2026/
patikulig             5  https://letterboxd.com/patikulig/film/karma-2026/
Phil (CinemaForever.net)  5
hugorth               5  https://letterboxd.com/hugorth/film/karma-2026/
lil_kik               4
Arvena                4  https://letterboxd.com/arvena/film/karma-2026/
Pierre                4  https://letterboxd.com/illumboy/film/karma-2026/
Zuba<3                4
Eva Preity            3  https://letterboxd.com/evariverphoenix/film/karma-2026/
Tess Du Gratin Dauphinois  3  https://letterboxd.com/tessdauphinoise/film/karma-2026/
Barberousse           3
Nathan                2  https://letterboxd.com/legnena/film/karma-2026/

"Crescendo (L’Objet Du Delit)" (Agnes Jaoui) [Out of Competition]

"L’Âge de fer" (Antonin Baudry) [Out of Competition]


MIDNIGHT SCREENINGS

"Colony (Gun-che)" (Yeon Sang-ho) [Out of Competition] Midnight

#letterboxd
kenyamonae            10  https://letterboxd.com/kenyamonae/film/colony-2026/
Beverly Fan           10  https://letterboxd.com/bevfan/film/colony-2026/
Sona Baghdasarian     10  https://letterboxd.com/sonabagh/film/colony-2026/
smilelolx             10
vitalice2307          10  https://letterboxd.com/vitalice2307/film/colony-2026/
ritouj                10
rouliot2pr1tan        10  https://letterboxd.com/rouliot2pr1tan/film/colony-2026/
patrickp2001          10
Ameline Grout         10  https://letterboxd.com/amelinegrout/film/colony-2026/
archerhanrahan        10  https://letterboxd.com/archerhanrahan/film/colony-2026/
Chenyao               10  https://letterboxd.com/chenyao404/film/colony-2026/
em                    10  https://letterboxd.com/emmastefanescu/film/colony-2026/
magenta ִֶཐི༏ཋྀ       10
bekah                 9  https://letterboxd.com/souschefbeck/film/colony-2026/
SamhitaVS             9  https://letterboxd.com/samhitavs/film/colony-2026/
maiwenn08b            9  https://letterboxd.com/maiwenn08b/film/colony-2026/
Shanghai_April        9  https://letterboxd.com/shanghai_april/film/colony-2026/
#critic.de
Rüdiger Suchsland    7.5

HYWOSC                9  https://letterboxd.com/hywosc/film/colony-2026/
kyanpepper204         9  https://letterboxd.com/kyanpepper204/film/colony-2026/
Logan_m0717           9
Zaid Cohen            9
Jinny                 9  https://letterboxd.com/jinnypark/film/colony-2026/
marie 🔅               9  https://letterboxd.com/mritchg/film/colony-2026/
Enzo                  9
isabelle444           9
soggyburritio         9
mlevente_             8
Mathieu Richard       8  https://letterboxd.com/vaniwhite/film/colony-2026/
Nans_                 8  https://letterboxd.com/nans_/film/colony-2026/
helpmeeros            8
jjllmmrr              8
RomZer 🐙              8
Caterina38            8
Stifmeister66         8
mandygrd_08           8
AnneWake              8
noah                  8  https://letterboxd.com/noooooah/film/colony-2026/
Sophie_30528          8
phoe🌷                 8  https://letterboxd.com/phoenbean/film/colony-2026/
louxsaba              8  https://letterboxd.com/louxsaba/film/colony-2026/
roxanna_karim         8
ctomas                8  https://letterboxd.com/ctomas/film/colony-2026/
Tristan               8  https://letterboxd.com/filmkos/film/colony-2026/
lillysopinion         8
quadrige              8
charred34             8  https://letterboxd.com/charred34/film/colony-2026/
Alexis Veille         8
Randle Patrick        8
cantoro               8
Eva Preity            8  https://letterboxd.com/evariverphoenix/film/colony-2026/
Lizzzzzzzyyy          8  https://letterboxd.com/lizzzzzzzyyy/film/colony-2026/
OliverStonq           8
✧.* Justthecinema *.✧  8  https://letterboxd.com/jules200102/film/colony-2026/
Auriane               7
Kevin Films           7
alex                  7  https://letterboxd.com/9jorb/film/colony-2026/
julesbriclere         7
Victor Rieunier       7
Emilie                7
jlovell2              7
Romain                7
luifilmz              7
Quentin Chauviere     7
GabakaSaul            7
Virgil_gtn            7  https://letterboxd.com/virgil_gtn/film/colony-2026/
Dewboy Reviews        7  https://letterboxd.com/dewboyreviews/film/colony-2026/
avokaksi              7
agathe                7  https://letterboxd.com/agathefeeling9/film/colony-2026/
WalkingInsulin        7
Ari                   7
Gabriel_LT            7
gab                   7  https://letterboxd.com/ggaabbii/film/colony-2026/
sofiajimnz            7
filmesincero          7
Giom                  7  https://letterboxd.com/giommm/film/colony-2026/
PaoloGangsta          7  https://letterboxd.com/paologangsta/film/colony-2026/
evann benayoun        7
lilaje                7
JulienLtr             7
Nicolas               7  https://letterboxd.com/apleinevoix75/film/colony-2026/
Gaspard Profit        7
athenerr              7
Anthony               7
Sparga19              7
ninarndt              7  https://letterboxd.com/ninarndt/film/colony-2026/
Saulo Ferreira        7
iiichryssyiii         7  https://letterboxd.com/iiichryssyiii/film/colony-2026/
LydiaB                7
Arina                 7  https://letterboxd.com/arinasaddiction/film/colony-2026/
areoharewhy           7
Adam                  7
RegarD100ConT         7  https://letterboxd.com/regard100cont/film/colony-2026/
OrenBern              7  https://letterboxd.com/orenbern/film/colony-2026/
Young Jokic           7
𝓁𝓊 𝜗𝜚                 7
RaphFiguier           7  https://letterboxd.com/raphfiguier/film/colony-2026/
krikithewizard        7
Maxmond               7  https://letterboxd.com/maxmond/film/colony-2026/
maximemg              7
racheldare            7
Doncorleo14           7  https://letterboxd.com/doncorleo14/film/colony-2026/
Tom Roberts           6  https://letterboxd.com/robbbo/film/colony-2026/
Luchat                6
Kenn R                6  https://letterboxd.com/k3nnr/film/colony-2026/
Valentin              6
marat                 6
Quentin Grossman      6
Antonio G. Wagner     6
alexxxxxxxxis         6
gerome19              6
Lucas Vidal
"Roma Elastica" (Bertrand Mandico) [Out of Competition] Midnight

#letterboxd

"Species (Sanguine)" (Marion Le Coroller) [Out of Competition] Midnight

#letterboxd
Letterboxd 1_Ratings	7.0  https://letterboxd.com/film/species-2026/
assupassu             10
pourquoimoihein       10  https://letterboxd.com/pourquoimoihein/film/species-2026/
Beverly Fan           10  https://letterboxd.com/bevfan/film/species-2026/
Ferenc Varga          9  https://letterboxd.com/ferencv/film/species-2026/
Tibo Giraud           9
li_hrdy               9
jonathancheng         9  https://letterboxd.com/jonathancheng/film/species-2026/
em                    9  https://letterboxd.com/emmastefanescu/film/species-2026/
lydtong               9  https://letterboxd.com/lydtong/film/species-2026/
Myriam                8  https://letterboxd.com/myriambecheikh/film/species-2026/
Matthew               8  https://letterboxd.com/aggrosup/film/species-2026/
saswelgryn            8
Ben Rolph             8
garance               8  https://letterboxd.com/grfd/film/species-2026/
reesebarwick          8  https://letterboxd.com/reesebarwick/film/species-2026/
Max Mir               8  https://letterboxd.com/maxmiroh/film/species-2026/
Yorik24               8
Enorabatjoie          8
LarbinDuPeuple        8  https://letterboxd.com/larbindupeuple/film/species-2026/
diogobw               8
Firdaous              8  https://letterboxd.com/firda0us/film/species-2026/
Michael Bozas         8  https://letterboxd.com/michaelbozas/film/species-2026/
LeoLucemte            8
Gaby                  8  https://letterboxd.com/gabyyym/film/species-2026/
nikomrk               8
Vickydaltoe           8
RomZer 🐙              8
JosephCognard         8
Fabian Schulz         8
Nils Héraut-Leclercq  8  https://letterboxd.com/paninils/film/species-2026/
xp4chris              8
matthal               7
erliamn               7
clem                  7  https://letterboxd.com/clemplrl/film/species-2026/
Gabriellecqr          7  https://letterboxd.com/gabriellecqr/film/species-2026/
KidBB (Boris Bastide)  7
Martin Lukáš          7
leasd8900             7
John Doe              7
alex__etn             7
La pause cinéphile    7  https://letterboxd.com/phucdg38/film/species-2026/
Maëlie                7  https://letterboxd.com/byeileam/film/species-2026/
Lilou                 7  https://letterboxd.com/lilouunderscore/film/species-2026/
Chris Schelb          7
Chab255               7  https://letterboxd.com/chab255/film/species-2026/
lmneva                7
anouck_ag             7
Martip                7  https://letterboxd.com/martip/film/species-2026/
franzi00              7  https://letterboxd.com/franzi00/film/species-2026/
Sansanyl              7
judah_ratner          7  https://letterboxd.com/judah_ratner/film/species-2026/
Hola_Gringo           7
maudeflq              7
andobetbe             7
mayaa08               7
Eoh_                  7
maximemg              7
Mariine_drs           7  https://letterboxd.com/mariine_drs/film/species-2026/
norajjacobs           7  https://letterboxd.com/norajjacobs/film/species-2026/
Axo Lotox             7  https://letterboxd.com/axolotox/film/species-2026/
resselkessel          6
ElMarco31             6
daniel_scheich        6
Thomarchis            6
Tess                  6
Madelebre             6
rosecrystal           6
Emilie                6  https://letterboxd.com/emisunmir/film/species-2026/
Yuna                  6  https://letterboxd.com/yunanlh/film/species-2026/
Senybensy             6
margauxlafolie        6  https://letterboxd.com/margauxlafolie/film/species-2026/
Youssitchoupi         6
#critic.de
Jenny Jecke           6
Michael Meyns         7.5
Pavao Vlajcic         6

CHAOS REIGN           6  https://letterboxd.com/chaosreignfr/film/species-2026/
adelou                6  https://letterboxd.com/adelesw0rld/film/species-2026/
brooklyn              6  https://letterboxd.com/brklynwilliams/film/species-2026/
axel_mny              6
Francesco Presutti    6  https://letterboxd.com/pacous/film/species-2026/
Viguen                6
raphbri               6
Arago                 6
clara_dodds           6
isabellaz             6  https://letterboxd.com/isabellaz/film/species-2026/
sena                  6  https://letterboxd.com/diepshel/film/species-2026/
pragya                6
Louise                6  https://letterboxd.com/louisegbrt/film/species-2026/
quadrige              6
abel_th               6
pavferatu             6  https://letterboxd.com/pavferatu/film/species-2026/
Elizabeth Sushko      6
Guillermo Lemmon      6
Lucia                 6  https://letterboxd.com/luciaucinema/film/species-2026/
fosti                 6  https://letterboxd.com/fosti/film/species-2026/
Miguel Sousa          6
Daaryaa               6
daniela6599           6
agatheaskip           6  https://letterboxd.com/agathe007/film/species-2026/
Maxime Pourchon       6
Scaar                 6
Emma ☆                6
Patay movies          6  https://letterboxd.com/pataymovies/film/species-2026/
inesaftis             6  https://letterboxd.com/inesaftis/film/species-2026/
Edgarou               6  https://letterboxd.com/edgarou/film/species-2026/
Totobe                6  https://letterboxd.com/totobe/film/species-2026/
lola gumball          6  https://letterboxd.com/bethanylola/film/species-2026/
zachiboy              6
elolefou              6
lisayhm               6
Lorenzo Capozzi       6
Ambrun Kirch          6
ghclara               6
ananda_ptitelfe       6
sandroordnas          5  https://letterboxd.com/sandroordnas/film/species-2026/
✨Sarah ✨              5
Cacocalo              5  https://letterboxd.com/cacocalo/film/species-2026/
Barbara23             5
Lumano                5  https://letterboxd.com/lumano/film/species-2026/
vicocorico            5  https://letterboxd.com/vicocorico/film/species-2026/
Enzo Montaut          5
Kazeda                5  https://letterboxd.com/kazeda/film/species-2026/
clemsrz               5
luccciee              5
Ana                   5
SpringTimeParis       5
Yannick📽️ Yannick Vollweiler  5
gaspardviguier        5  https://letterboxd.com/gaspardviguier/film/species-2026/
evann benayoun        5
Alice_Hrmt            5
luigiparentela        5
elka.pastelka11       5
Louise                5  https://letterboxd.com/louno23/film/species-2026/
EricMeritet           5
Filmfadern            5
Patrick Cremona       5
imlost2look           5  https://letterboxd.com/imlost2look/film/species-2026/
Jacopo Daniele Cutri  5
Jusolia               5  https://letterboxd.com/jusolia/film/species-2026/
Tartignolle           5  https://letterboxd.com/tartignolle/film/species-2026/
toinoulamenace        4  https://letterboxd.com/toinoulamenace/film/species-2026/
Elisa G.              4  https://letterboxd.com/gardy/film/species-2026/
Kilian                4
candice               4  https://letterboxd.com/candicevts/film/species-2026/
Capucine              4  https://letterboxd.com/capupupu/film/species-2026/
Sacha                 4
amelia                4  https://letterboxd.com/ameliaxflr/film/species-2026/
cowboy_stardust       4  https://letterboxd.com/cowboy_stardust/film/species-2026/
leti                  4  https://letterboxd.com/marlona/film/species-2026/
Rar22                 4
✧.* Justthecinema *.✧  4
faniwithaccent        4
Ulysse22              4  https://letterboxd.com/ulysse22/film/species-2026/
Titouvaaucine         4
mamietricote          4  https://letterboxd.com/mamietricote/film/species-2026/
Lilo :)               4  https://letterboxd.com/lila_pft/film/species-2026/
annelaure_csn         4  https://letterboxd.com/annelaure_csn/film/species-2026/
Jules SAINT-RAYMOND   4
Sara                  4
Noc                   3
Robin Doux            3  https://letterboxd.com/kritik_de_robin/film/species-2026/
fargaut               3  https://letterboxd.com/fargaut/film/species-2026/
Lomeutrobo            3  https://letterboxd.com/lomeutrobo/film/species-2026/
Quentin Grossman      3
Felipe Curiel         3  https://letterboxd.com/felicur/film/species-2026/
Bastien               3  https://letterboxd.com/bastien_g/film/species-2026/
Louis Wintour         3
pierrevassal          3
Venus                 3
MadWillou             3
Germain Le Carpentier  3
leaa_chap             2
mateus                2  https://letterboxd.com/mateusbarreto/film/species-2026/
Sabrinfernal          2  https://letterboxd.com/sabrinfernal/film/species-2026/
Peppoboxd             2
paul lillaz           2  https://letterboxd.com/gnewoeilrouge/film/species-2026/
It’s Jess ^^          2
ThibSa                2
martixoxohs           1
chrispii69            1
TonyViking            1
laraaaaaa             1
leoni__e_             1
cameleonnnn           1
Sophie Grech          1  https://letterboxd.com/philosofi/film/species-2026/

VICHILLS              6  https://letterboxd.com/vichills/film/species-2026/
Federico Gironi       6
Luke Hearfield        6  https://letterboxd.com/lukehearfield/film/species-2026/
Barroul               6  https://letterboxd.com/barroul/film/species-2026/
Fr
HYWOSC                7
_Parlons7emeart       7  https://letterboxd.com/_parlons7emeart/film/species-2026/
émilie🦋               7  https://letterboxd.com/emhrb/film/species-2026/
Crayfish              7  https://letterboxd.com/crayfish/film/species-2026/
PowWow                7  https://letterboxd.com/powwow/film/species-2026/
mart1ni               7  https://letterboxd.com/mart1ni/film/species-2026/
Amour Cinéma          7  https://letterboxd.com/amourcinemafr/film/species-2026/
suzon_thcd            7  https://letterboxd.com/suzon_thcd/film/species-2026/1/
Charlotte             7  https://letterboxd.com/charlottefrkn/film/species-2026/
OliverStonq           7
cami04          Ynes_bds              8  https://letterboxd.com/yness/film/species-2026/
sike                  8  https://letterboxd.com/managerpls/film/species-2026/
SebastianBlom         8
𝐓𝐨𝐦                   8  https://letterboxd.com/tom777777/film/species-2026/
loumengual            8  https://letterboxd.com/loumengual/film/species-2026/
Hugo Lalloz           8  https://letterboxd.com/hugolalloz/film/species-2026/
pierrebuzzz           8
Rayan424              8
★ ⋮ lilo ‧˚           8  https://letterboxd.com/lilovvitch/film/species-2026/
Drawer                8  https://letterboxd.com/drawer/film/species-2026/
Dorian Lacombe        8  https://letterboxd.com/dodolac/film/species-2026/
Bencus                8  https://letterboxd.com/bencus_/film/species-2026/
Quentin Leduc         8
manou2                8
louvesun              8
mandygrd_08           8
Victoire Vaille       8  https://letterboxd.com/vicvaille/film/species-2026/
Ari                   8
GiorgioYamaha         8  https://letterboxd.com/giorgioyamaha/film/species-2026/
Dora                  8
justbge               8
sparklesandwich       8  https://letterboxd.com/sparklesandwich/film/species-2026/
nicoz201              8
Léna                  8  https://letterboxd.com/lenabc/film/species-2026/
lilywas               8
ineslacoste           8  https://letterboxd.com/ineslacoste/film/species-2026/
agthmrn               8
whotfismatja          8  https://letterboxd.com/whotfismatja/film/species-2026/
linou                 8  https://letterboxd.com/line_sgt/film/species-2026/
eli_thlt              8
Trinity_Ogrod         8
arthur_film           8  https://letterboxd.com/arthur_film/film/species-2026/
noah                  8
chl0e                 8  https://letterboxd.com/chlelodec/film/species-2026/
emilio                8
|simsim|              8  https://letterboxd.com/sijoanga/film/species-2026/
elsari                8  https://letterboxd.com/elsari/film/species-2026/
Mathieu Richard       8  https://letterboxd.com/vaniwhite/film/species-2026/
reillial_nonam        8
vanina                8  https://letterboxd.com/horrorgirlypop/film/species-2026/
socispurer            8  https://letterboxd.com/socispurer/film/species-2026/
Clayton1235           8
anable                8  https://letterboxd.com/anable/film/species-2026/
Luchat                8  https://letterboxd.com/luchat/film/species-2026/1/
SkinnyDave            8  https://letterboxd.com/skinnydave/film/species-2026/
rhomeho               8  https://letterboxd.com/rhomeho/film/species-2026/
Camikaz27             8
Naël                  8
Aly                   7  https://letterboxd.com/alycia_mw/film/species-2026/
Gabriel Brunot-Philippot  7  https://letterboxd.com/gabriel_bp/film/species-2026/
MetaBeche             7  https://letterboxd.com/metabeche/film/species-2026/
ilana23               7
antoine_lrcq          7  https://letterboxd.com/antoine_lrcq/film/species-2026/
jadeee                7  https://letterboxd.com/jadeelmt/film/species-2026/
terrencemiresu        7  https://letterboxd.com/terrencemiresu/film/species-2026/
Mehdi                 7
eva 🪩                 7  https://letterboxd.com/evadauvergne/film/species-2026/
tcharlyy              7
erine                 7  https://letterboxd.com/erinechp/film/species-2026/
marusix               7  https://letterboxd.com/marusix/film/species-2026/
Agathe                7  https://letterboxd.com/gounetti/film/species-2026/
hpatrickson707        7  https://letterboxd.com/hpatrickson707/film/species-2026/
yungarno              7  https://letterboxd.com/yungarno/film/species-2026/
JeanLouiSarrem        7  https://letterboxd.com/jeanlouisarrem/film/species-2026/
Thom                  7  https://letterboxd.com/tomdsr/film/species-2026/
alexxxxxxxxis         7
cinebreakfr           7
TomB_018              7  https://letterboxd.com/tomb_018/film/species-2026/
Pauline               7  https://letterboxd.com/paupaulette/film/species-2026/
rik7                  7
Benjamin M. Falconer  7  https://letterboxd.com/telegraphave/film/species-2026/
Doncorleo14           7  https://letterboxd.com/doncorleo14/film/species-2026/
lila_dmn              7
kekofruits            7
gerome19              7  https://letterboxd.com/gerome19/film/species-2026/
amour2cine            7
ZBdePaname            7
Nahel_blgr            7  https://letterboxd.com/nahel_blgr/film/species-2026/
Arthur Cios Vandenbroucke  7  https://letterboxd.com/arthurcios/film/species-2026/
kenyamonae            7  https://letterboxd.com/kenyamonae/film/species-2026/
agathebarillot        7
naizattaque           7  https://letterboxd.com/naizattaque/film/species-2026/
Ephraim_Winslow       7  https://letterboxd.com/ephraim_winslow/film/species-2026/
megshook              7
luckyrocky            7
rafa_lr               7  https://letterboxd.com/rafa_lr/film/species-2026/
.                     7
Chelize               7  https://letterboxd.com/chelizeb_04/film/species-2026/
Phil (CinemaForever.net)  7
Sona Baghdasarian     7  https://letterboxd.com/sonabagh/film/species-2026/
Norman                7
seriesfilm_s          7  https://letterboxd.com/seriesfilm_s/film/species-2026/
Obmihsra              7
Lucas Procópio        7  https://letterboxd.com/auslc/film/species-2026/
alex                  7  https://letterboxd.com/alex_sansdrap/film/species-2026/
Hana                  7  https://letterboxd.com/hsouum/film/species-2026/
hugo.bltm             7  https://letterboxd.com/vsalkky/film/species-2026/
Baura                 7  https://letterboxd.com/bobo__off/film/species-2026/
Lisa                  7
Sean                  7  https://letterboxd.com/seanie05/film/species-2026/
Axel                  7
Valou                 7  https://letterboxd.com/valentinealice1/film/species-2026/
stacys                7
Ameline Grout         7
alexcipit             7
Peaul91               7  https://letterboxd.com/peaul91/film/species-2026/
Joe LFA               7
MisterFrozZ           7
lucie_lhg             7  https://letterboxd.com/lucie_lhg/film/species-2026/
LechibreAPapi         7  https://letterboxd.com/lechibreapapi/film/species-2026/
gaiamrns              7  https://letterboxd.com/gaiamrns/film/species-2026/
Corentin Perrault     7  https://letterboxd.com/axolotox/film/species-2026/
Sofy                  7
Kenn R                7  https://letterboxd.com/k3nnr/film/species-2026/
clems_lepr            7  https://letterboxd.com/clems_lepr/film/species-2026/
ANTO                  7  https://letterboxd.com/naytoto/film/species-2026/
charliiej             7
Omet                  7  https://letterboxd.com/omet_007/film/species-2026/
lennyNeo6222          7
mariiazavialova       6  https://letterboxd.com/mariiazavialova/film/species-2026/
lilasduq              6
gab                   6  https://letterboxd.com/ggaabbii/film/species-2026/
Quentin               6
strawb4ndy            6  https://letterboxd.com/andreea_era/film/species-2026/
Nathan                6  https://letterboxd.com/legnena/film/species-2026/
Benjamin69001         6
wika                  6  https://letterboxd.com/anatomyoffilms/film/species-2026/
wa2cajou_             6  https://letterboxd.com/wa_funyuns/film/species-2026/
ClaraZia              6
Milann Leroy          6  https://letterboxd.com/milann0/film/species-2026/
AlexButler            6  https://letterboxd.com/alexbutler/film/species-2026/
zdenka ✶⋆.˚           6
remvlc                6
rmi_tintamarre        6  https://letterboxd.com/rmi_tintamarre/film/species-2026/
Filmtails             6  https://letterboxd.com/filmtails/film/species-2026/
Imaginelune           6  https://letterboxd.com/imaginelune/film/species-2026/
Ryad                  6  https://letterboxd.com/ryad/film/species-2026/
yumyum94              6
Franci                6  https://letterboxd.com/franci45/film/species-2026/
𝙲𝚒𝚗𝚎𝙼𝚊𝙼𝚊              6
Eralp Alper           6
clembrunette          6  https://letterboxd.com/clembrunette/film/species-2026/
soggyburritio         6
Loris Guimbard        6  https://letterboxd.com/loris_gmbd/film/species-2026/
poutrelleV2           6
lelewou               6
martine               6
suzlop                6
VpourValentine        6
Amar_S                6
Diego Leani           6  https://letterboxd.com/evxlfilm/film/species-2026/
jack                  6  https://letterboxd.com/unostriker/film/species-2026/
Paul Fauchet          6  https://letterboxd.com/plfilm1/film/species-2026/
manu_crt              6  https://letterboxd.com/manu_crt/film/species-2026/
Sophie_30528          6  https://letterboxd.com/sophie_30528/film/species-2026/
awawa                 6  https://letterboxd.com/ano2r/film/species-2026/
Valentin              6  https://letterboxd.com/laprohibida/film/species-2026/
Andrew                6  https://letterboxd.com/andrewbeattie/film/species-2026/
HBarthe               6
Namustyl              6
athenamaeva           6
Lucas Coupez          6
Sébastien Nebout      6
sonia 🦎               6  https://letterboxd.com/so_teos/film/species-2026/
Leirbag721            6
Lina ☂️               6  https://letterboxd.com/linaeliza/film/species-2026/
JoMichael             6
Eva_fcnda             6  https://letterboxd.com/eva_fcnda/film/species-2026/
eniluap_              6
Arthur                6
Revou                 6  https://letterboxd.com/revou/film/species-2026/
thib67                6  https://letterboxd.com/thib67/film/species-2026/
Sophilm               6
Luke                  6
emlefrmi              6  https://letterboxd.com/emanuele21/film/species-2026/
cinonoche             6  https://letterboxd.com/trvnoemie/film/species-2026/
Nicolas               6  https://letterboxd.com/apleinevoix75/film/species-2026/
MGDN                  6
anaïs🧚🏼‍♀️            6  https://letterboxd.com/anaisinlalaland/film/species-2026/
annabelle             6  https://letterboxd.com/annabelle_rand/film/species-2026/
lil_kik               6  https://letterboxd.com/lil_kik/film/species-2026/
jo 🎐                  6  https://letterboxd.com/joannasc/film/species-2026/
MovieAndLove          6  https://letterboxd.com/movieandlove/film/species-2026/
mischa                6  https://letterboxd.com/itsmischa/film/species-2026/
Kevin Films           6
#critic.de
Pavao Vlajcic         6

ELECTROLIFE           6
Brian Bodel           6  https://letterboxd.com/bbodel/film/species-2026/
Léa Dornier           6
Cam Cam               6
Sparga19              6
A2R                   6  https://letterboxd.com/a2r/film/species-2026/
soulbxd               5  https://letterboxd.com/soulbxd/film/species-2026/
Clément Carron        5  https://letterboxd.com/clementcarron/film/species-2026/
ctomas                5  https://letterboxd.com/ctomas/film/species-2026/
haile_st              5
Anthony               5  https://letterboxd.com/bartholinite/film/species-2026/
alfred                5  https://letterboxd.com/alfredkblmr/film/species-2026/
Sarah Sketcher        5  https://letterboxd.com/sarahsk1/film/species-2026/
evangelionrose        5
lalousss_             5  https://letterboxd.com/lalousss_/film/species-2026/
Antonio G. Wagner     5
hakheyan_             5  https://letterboxd.com/hakheyan_/film/species-2026/
Céleste               5  https://letterboxd.com/celeestinee/film/species-2026/
Inès 🫧                5  https://letterboxd.com/ines_ihmm/film/species-2026/
olive))               5  https://letterboxd.com/olivesucks/film/species-2026/1/
CardaCannes           5  https://letterboxd.com/cardacannes/film/species-2026/
Kryocryptus           5
tory                  5  https://letterboxd.com/finelines/film/species-2026/
mritikasenthil        5
Romane Daily          5
alexandrafts          5  https://letterboxd.com/alexandrafts/film/species-2026/
chiyuki               5
neaavys               5
Annanasfrais          5
AnneWake              5  https://letterboxd.com/annewake/film/species-2026/
Alexandre             5
anri🐦‍🔥               5
antho_gms             5  https://letterboxd.com/antho_gms/film/species-2026/
AileYacht             5
llisa                 5  https://letterboxd.com/llisa/film/species-2026/
Adam                  5
Patrick Chirac        5  https://letterboxd.com/lepatrickchirac/film/species-2026/
Esteban Mertz         5  https://letterboxd.com/estebanmmm/film/species-2026/
Mvthvo                5
Ekiatech              5  https://letterboxd.com/ekiatech/film/species-2026/
Darknes_swarm         5
Maxime Peyron         5
Aime_ric              5  https://letterboxd.com/aime_ric/film/species-2026/
Issam_9               5  https://letterboxd.com/issam_9/film/species-2026/
matoulpb              5  https://letterboxd.com/matoulpb/film/species-2026/
alexmargu             5  https://letterboxd.com/alexmargu/film/species-2026/
Nico                  5  https://letterboxd.com/nicotineunicorn/film/species-2026/
baudouin_1            5  https://letterboxd.com/baudouin_1/film/species-2026/
khiks                 5  https://letterboxd.com/khiks/film/species-2026/
Louka_2               5  https://letterboxd.com/louka_2/film/species-2026/
Brandon Bartholow     5  https://letterboxd.com/bjbartholow/film/species-2026/
quentun02             4
Djoser                4
sunn                  4  https://letterboxd.com/suxxsunn/film/species-2026/
beebeep               4  https://letterboxd.com/beebeep/film/species-2026/
mimisparadiso         4  https://letterboxd.com/mimisparadiso/film/species-2026/
TheBitchisBack        4
LeJaime_              4  https://letterboxd.com/lejaime_/film/species-2026/
MisterWatch           4
schlungus             4  https://letterboxd.com/adamned/film/species-2026/
Zacchus               4  https://letterboxd.com/zacchus/film/species-2026/
Léo Delafontaine      4  https://letterboxd.com/bikle/film/species-2026/
nat                   4  https://letterboxd.com/socialnetworks/film/species-2026/
RegarD100ConT         4  https://letterboxd.com/regard100cont/film/species-2026/
emmatillette          4  https://letterboxd.com/emmatillette/film/species-2026/
Noé                   4
Francesco Pasquinelli  4
Johnny_Utah06         4  https://letterboxd.com/johnny_utah06/film/species-2026/
emmabela              4  https://letterboxd.com/emmabela/film/species-2026/
Cookie_break          4  https://letterboxd.com/cookie_break/film/species-2026/
Cam                   4
tholaf                4  https://letterboxd.com/tholaf/film/species-2026/
Fifi                  4
LeRatDesHalles        4  https://letterboxd.com/leratdeshalles/film/species-2026/
Lorenzo               4
Lloris_r              4
Tom                   4  https://letterboxd.com/monsieurtom/film/species-2026/
JackKras              4
Victor 🎞️             4  https://letterboxd.com/bouclettesbrune/film/species-2026/
𝓁𝓊 𝜗𝜚                 4  https://letterboxd.com/lucreziad/film/species-2026/
doja__brat            4  https://letterboxd.com/doja__brat/film/species-2026/
Ettore Dalla Zanna    4
jon                   4  https://letterboxd.com/martinwhoresese/film/species-2026/
Leankon               4  https://letterboxd.com/leankon/film/species-2026/
TheOperator           4
titi270               4  https://letterboxd.com/titi270/film/species-2026/
sameideal             4  https://letterboxd.com/sameideal/film/species-2026/
Gabin Saleur          4  https://letterboxd.com/justmiroko/film/species-2026/
PA27                  4  https://letterboxd.com/pa27/film/species-2026/
Constant              4
Le_Kijol              4  https://letterboxd.com/le_kijol/film/species-2026/
Machine de Guerre 🦾🤖  4
Syl                   4
RaphFiguier           3  https://letterboxd.com/raphfiguier/film/species-2026/
Thibault vdW          3
adan_frt              3
élisa                 3
Nick Davis            3
Sacha Maunoury        3
Violette Mars         3
James                 3
ent0uane              3  https://letterboxd.com/ent0uane/film/species-2026/
Dewboy Reviews        3  https://letterboxd.com/dewboyreviews/film/species-2026/
SamothF               3  https://letterboxd.com/samothf/film/species-2026/
lask13crime           3  https://letterboxd.com/laskab/film/species-2026/
claraide              3  https://letterboxd.com/claraide/film/species-2026/
